patient_id,frame,slice_idx,dice_mean,dice_rv,dice_myo,dice_lv
3636344,sa_ED,4,3.2175619693435844e-10,2.6737967914367014e-10,4.878048780464011e-10,2.1008403361300407e-10
3636344,sa_ED,5,4.3591664260429095e-10,4.4247787610423685e-10,5.649717514092375e-10,3.003003002993985e-10
3636344,sa_ED,6,6.914923095238006e-10,7.812499999938965e-10,7.407407407352538e-10,5.524861878422515e-10
3636344,sa_ED,7,5.154375182373517e-09,1.24999999984375e-08,1.4705882352724914e-09,1.4925373134105592e-09
3636344,sa_ED,8,100.0,100.0,100.0,100.0
3636344,sa_ES,0,100.0,100.0,100.0,100.0
3636344,sa_ES,1,6.414790977641055e-10,9.009009008927848e-10,6.329113924010576e-10,3.906249999984742e-10
3636344,sa_ES,2,3.7140300792154555e-10,2.5445292620800395e-10,2.4999999999937503e-10,6.097560975572577e-10
3636344,sa_ES,3,4.3182535088081217e-10,3.906249999984742e-10,2.512562814064039e-10,6.535947712375582e-10
3636344,sa_ES,4,4.980168346478681e-10,6.493506493464328e-10,3.4965034964912713e-10,4.950495049480444e-10
3636344,sa_ES,5,1.0532569519957897e-09,1.7241379310047563e-09,4.255319148918063e-10,1.010101010090807e-09
3636344,sa_ES,6,8.738512947610572e-09,1.9999999996e-08,9.523809523718822e-10,5.263157894459834e-09
3636344,sa_ES,7,100.0,100.0,100.0,100.0
3636344,sa_ES,8,100.0,100.0,100.0,100.0
4586825,sa_ED,0,100.0,100.0,100.0,100.0
4586825,sa_ED,1,100.0,100.0,100.0,100.0
4586825,sa_ED,2,2.559323126452004e-10,2.1598272138182295e-10,4.0322580644998706e-10,1.485884101037911e-10
4586825,sa_ED,3,1.7527463630266928e-10,9.765624999990465e-11,2.89855072462928e-10,1.3831258644517523e-10
4586825,sa_ED,4,1.7938115690142705e-10,1.1173184357529417e-10,2.739726027389754e-10,1.5243902439001155e-10
4586825,sa_ED,5,1.9983578507087828e-10,1.3531799729345696e-10,3.021148036244649e-10,1.6207455429471302e-10
4586825,sa_ED,6,2.3118789462923062e-10,1.7452006980772338e-10,3.4482758620570754e-10,1.7421602787426097e-10
4586825,sa_ED,7,3.050686086390038e-10,2.551020408156758e-10,4.464285714265785e-10,2.1367521367475713e-10
4586825,sa_ED,8,4.717529490563697e-10,3.937007874000248e-10,6.369426751551788e-10,3.846153846139054e-10
4586825,sa_ED,9,1.8383034555199816e-09,2.0408163264889632e-09,1.886792452794589e-09,1.5873015872763924e-09
4586825,sa_ED,10,100.0,100.0,100.0,100.0
4586825,sa_ES,0,100.0,100.0,100.0,100.0
4586825,sa_ES,1,100.0,100.0,100.0,100.0
4586825,sa_ES,2,100.0,100.0,100.0,100.0
4586825,sa_ES,3,5.766455766408017e-10,1.1111111110987654e-09,3.663003662990246e-10,2.525252525246149e-10
4586825,sa_ES,4,2.2997296361728068e-10,1.8691588785011791e-10,2.2522522522471797e-10,2.777777777770062e-10
4586825,sa_ES,5,2.4999200991559727e-10,2.267573696139983e-10,2.183406113532351e-10,3.048780487795583e-10
4586825,sa_ES,6,3.027112681295531e-10,3.1746031745930967e-10,2.493765586028694e-10,3.4129692832648026e-10
4586825,sa_ES,7,3.774029192174864e-10,4.0322580644998706e-10,3.1746031745930967e-10,4.115226337431625e-10
4586825,sa_ES,8,7.348750386949539e-10,9.433962264061943e-10,4.347826086937619e-10,8.264462809849054e-10
4586825,sa_ES,9,66.6666666675,100.0,2.4999999999375004e-09,100.0
4586825,sa_ES,10,100.0,100.0,100.0,100.0
5182082,sa_ED,0,8.028745163002785e-10,7.999999999936e-10,1.1111111110987654e-09,4.975124378084701e-10
5182082,sa_ED,1,2.668725833422674e-10,2.512562814064039e-10,3.891050583642448e-10,1.6025641025615347e-10
5182082,sa_ED,2,1.9279902332260683e-10,1.0787486515630218e-10,3.2786885245794147e-10,1.4265335235357684e-10
5182082,sa_ED,3,1.928957481105528e-10,1.2033694344149177e-10,3.144654088040426e-10,1.4388489208612393e-10
5182082,sa_ED,4,2.0036605406157686e-10,1.3908205841427111e-10,3.164556962015302e-10,1.4556040756892931e-10
5182082,sa_ED,5,2.3747022751697844e-10,1.6977928692670667e-10,3.831417624506393e-10,1.5948963317358933e-10
5182082,sa_ED,6,2.9387066901708576e-10,2.358490566032173e-10,4.5045045044842145e-10,1.9531249999961853e-10
5182082,sa_ED,7,4.2393110588993954e-10,4.975124378084701e-10,5.076142131953929e-10,2.6666666666595556e-10
5182082,sa_ED,8,8.098378761287892e-10,1.041666666655816e-09,8.064516128967223e-10,5.813953488338292e-10
5182082,sa_ED,9,66.66666667333334,100.0,1.9999999996e-08,100.0
5182082,sa_ES,0,100.0,100.0,100.0,100.0
5182082,sa_ES,1,100.0,100.0,100.0,100.0
5182082,sa_ES,2,6.153649577606131e-10,1.0638297872227253e-09,5.291005290977297e-10,2.531645569613844e-10
5182082,sa_ES,3,3.8000662650624127e-10,5.31914893614192e-10,2.9850746268567615e-10,3.0959752321885575e-10
5182082,sa_ES,4,2.589486294737261e-10,2.364066193847839e-10,2.3923444976019324e-10,3.012048192762012e-10
5182082,sa_ES,5,2.785928697360155e-10,2.762430939218889e-10,2.645502645495647e-10,2.9498525073659303e-10
5182082,sa_ES,6,3.5302705023488725e-10,3.999999999984001e-10,2.941176470579585e-10,3.6496350364830313e-10
5182082,sa_ES,7,5.43633196069039e-10,7.142857142806124e-10,3.484320557479149e-10,5.681818181785899e-10
5182082,sa_ES,8,1.6960784313372291e-09,2.4999999999375004e-09,5.882352941141869e-10,1.99999999996e-09
5182082,sa_ES,9,33.333333337999996,100.0,3.99999999984e-09,9.999999999000002e-09
1681494,sa_ED,0,5.380486927383906e-10,8.771929824484457e-10,5.181347150232222e-10,2.188183807435037e-10
1681494,sa_ED,1,2.19528726538155e-10,1.3404825737247448e-10,3.3333333333222226e-10,1.9120458890976825e-10
1681494,sa_ED,2,2.1789311745208925e-10,1.4925373134306085e-10,3.164556962015302e-10,1.8796992481167675e-10
1681494,sa_ED,3,2.412092312728857e-10,1.8832391713712184e-10,3.4482758620570754e-10,1.904761904758277e-10
1681494,sa_ED,4,2.996029090250427e-10,2.6881720430035266e-10,4.1493775933437786e-10,2.1505376344039773e-10
1681494,sa_ED,5,4.0969948254426746e-10,4.184100418392536e-10,5.208333333306207e-10,2.89855072462928e-10
1681494,sa_ED,6,6.65769978919896e-10,6.944444444396219e-10,7.874015747969497e-10,5.154639175231162e-10
1681494,sa_ED,7,1.6123876123607676e-09,1.99999999996e-09,1.2987012986844326e-09,1.53846153843787e-09
1681494,sa_ES,0,100.0,100.0,100.0,100.0
1681494,sa_ES,1,8.695112607418782e-10,1.2658227847941036e-09,9.803921568531335e-10,3.623188405783974e-10
1681494,sa_ES,2,4.12253916716345e-10,5.681818181785899e-10,2.6041666666598854e-10,4.081632653044565e-10
1681494,sa_ES,3,3.147120334610153e-10,2.976190476181619e-10,2.6041666666598854e-10,3.8610038609889543e-10
1681494,sa_ES,4,3.6302117864179424e-10,3.5842293906681573e-10,2.958579881648052e-10,4.347826086937619e-10
1681494,sa_ES,5,5.868124368564245e-10,6.802721088389098e-10,3.7593984962264687e-10,7.042253521077168e-10
1681494,sa_ES,6,1.131698464190105e-09,1.1904761904620182e-09,5.917159763278598e-10,1.6129032257804373e-09
1681494,sa_ES,7,100.0,100.0,100.0,100.0
2876377,sa_ED,0,100.0,100.0,100.0,100.0
2876377,sa_ED,1,2.8263360670370717e-10,1.9841269841230475e-10,4.975124378084701e-10,1.5197568389034655e-10
2876377,sa_ED,2,1.7844367874893915e-10,7.776049766712461e-11,3.2786885245794147e-10,1.2970168612175138e-10
2876377,sa_ED,3,1.7258063303770688e-10,8.992805755387598e-11,3.067484662567278e-10,1.2106537530251688e-10
2876377,sa_ED,4,1.8654897485697386e-10,1.1918951132286153e-10,3.1545741324821626e-10,1.2499999999984377e-10
2876377,sa_ED,5,2.1956233625512803e-10,1.7241379310315101e-10,3.460207612444775e-10,1.4025245441775561e-10
2876377,sa_ED,6,2.700509416620054e-10,2.652519893892169e-10,3.7878787878644406e-10,1.661129568103553e-10
2876377,sa_ED,7,3.8321336286290404e-10,4.6511627906760415e-10,4.761904761882087e-10,2.0833333333289933e-10
2876377,sa_ED,8,6.070121330491776e-10,8.84955752204558e-10,6.535947712375582e-10,2.8248587570541673e-10
2876377,sa_ED,9,1.7252659725304967e-09,3.5714285713010207e-09,1.0752688171927391e-09,5.291005290977297e-10
2876377,sa_ED,10,100.0,100.0,100.0,100.0
2876377,sa_ES,0,100.0,100.0,100.0,100.0
2876377,sa_ES,1,100.0,100.0,100.0,100.0
2876377,sa_ES,2,66.66666666701754,1.052631578936288e-09,100.0,100.0
2876377,sa_ES,3,2.812608847083633e-10,3.134796238234688e-10,2.777777777770062e-10,2.525252525246149e-10
2876377,sa_ES,4,2.108843108020311e-10,1.3458950201866138e-10,2.6109660574344365e-10,2.3696682464398827e-10
2876377,sa_ES,5,2.3355304905900096e-10,1.8796992481167675e-10,2.645502645495647e-10,2.4813895781576146e-10
2876377,sa_ES,6,3.077408702399231e-10,3.1249999999902347e-10,3.030303030293848e-10,3.0769230769136094e-10
2876377,sa_ES,7,4.3794148776660145e-10,5.58659217873974e-10,3.436426116826679e-10,4.115226337431625e-10
2876377,sa_ES,8,7.709570534071287e-10,1.1235955056053528e-09,5.181347150232222e-10,6.711409395928112e-10
2876377,sa_ES,9,3.4463118547412684e-08,9.999999989999999e-08,1.4285714285510204e-09,1.9607843136870437e-09
2876377,sa_ES,10,100.0,100.0,100.0,100.0
2204629,sa_ED,0,100.0,100.0,100.0,100.0
2204629,sa_ED,1,100.0,100.0,100.0,100.0
2204629,sa_ED,2,5.670649523682853e-10,9.090909090826446e-10,5.747126436748581e-10,2.173913043473535e-10
2204629,sa_ED,3,1.9649090326260577e-10,1.145475372278184e-10,3.1152647974980836e-10,1.6339869281019052e-10
2204629,sa_ED,4,1.8452067107516472e-10,1.1494252873550008e-10,2.8571428571346944e-10,1.5290519877652461e-10
2204629,sa_ED,5,2.067365301584717e-10,1.4970059880217112e-10,3.1152647974980836e-10,1.5898251192343565e-10
2204629,sa_ED,6,2.5215983337027544e-10,2.0283975659188064e-10,3.7313432835681666e-10,1.8050541516212906e-10
2204629,sa_ED,7,2.9853569884630195e-10,2.531645569613844e-10,4.3668122270551675e-10,2.0576131687200463e-10
2204629,sa_ED,8,4.0588763001587615e-10,3.816793893115204e-10,5.494505494475306e-10,2.865329512885773e-10
2204629,sa_ED,9,6.09358755327112e-10,5.988023952059953e-10,7.575757575700185e-10,4.716981132053223e-10
2204629,sa_ED,10,1.3980844862998689e-09,1.4705882352724914e-09,1.5873015872763924e-09,1.1363636363507232e-09
2204629,sa_ED,11,100.0,100.0,100.0,100.0
2204629,sa_ED,12,100.0,100.0,100.0,100.0
2204629,sa_ES,0,100.0,100.0,100.0,100.0
2204629,sa_ES,1,100.0,100.0,100.0,100.0
2204629,sa_ES,2,100.0,100.0,100.0,100.0
2204629,sa_ES,3,33.33333333614035,1.7543859648815023e-09,6.666666666222223e-09,100.0
2204629,sa_ES,4,4.620359475144924e-10,6.896551724090369e-10,3.7593984962264687e-10,3.2051282051179325e-10
2204629,sa_ES,5,2.509062857209746e-10,2.0325203251991213e-10,2.3696682464398827e-10,3.1249999999902347e-10
2204629,sa_ES,6,2.8061222374410136e-10,2.7548209366315297e-10,2.518891687651086e-10,3.144654088040426e-10
2204629,sa_ES,7,3.118942624529901e-10,3.1249999999902347e-10,2.9850746268567615e-10,3.2467532467427056e-10
2204629,sa_ES,8,5.421133288083743e-10,7.633587786201271e-10,3.703703703689987e-10,4.926108374359971e-10
2204629,sa_ES,9,8.57052256874553e-10,1.14942528734311e-09,5.813953488338292e-10,8.403361344467198e-10
2204629,sa_ES,10,3.1363845473518277e-09,5.263157894459834e-09,1.204819277093918e-09,2.9411764705017307e-09
2204629,sa_ES,11,100.0,100.0,100.0,100.0
2204629,sa_ES,12,100.0,100.0,100.0,100.0
1956598,sa_ED,0,3.293128654958146e-10,3.1249999999902347e-10,4.999999999975001e-10,1.754385964909203e-10
1956598,sa_ED,1,1.8199011338266672e-10,8.525149190103559e-11,3.184713375786036e-10,1.4224751066836098e-10
1956598,sa_ED,2,1.6744018389893494e-10,8.628127696282461e-11,2.717391304340442e-10,1.443001442999361e-10
1956598,sa_ED,3,1.6988276528923732e-10,9.433962264142044e-11,2.6737967914367014e-10,1.479289940826214e-10
1956598,sa_ED,4,1.8831417165050732e-10,1.32802124833821e-10,2.9069767441775964e-10,1.414427156999414e-10
1956598,sa_ED,5,2.338353696164414e-10,2.1008403361300407e-10,3.389830508463086e-10,1.5243902439001155e-10
1956598,sa_ED,6,2.6547718460418174e-10,2.4875621890485386e-10,3.703703703689987e-10,1.7730496453869273e-10
1956598,sa_ED,7,3.436240853360684e-10,3.164556962015302e-10,4.716981132053223e-10,2.427184466013526e-10
1956598,sa_ED,8,4.696565194254097e-10,4.784688995192419e-10,5.681818181785899e-10,3.623188405783974e-10
1956598,sa_ED,9,1.9320185986318194e-09,3.7037037035665297e-09,1.2987012986844326e-09,7.936507936444949e-10
1956598,sa_ES,0,100.0,100.0,100.0,100.0
1956598,sa_ES,1,66.66666666904761,7.142857142346939e-09,100.0,100.0
1956598,sa_ES,2,4.544277694992816e-10,7.246376811541693e-10,3.5211267605509825e-10,2.865329512885773e-10
1956598,sa_ES,3,2.2973869549947004e-10,1.3351134846444125e-10,2.267573696139983e-10,3.289473684199706e-10
1956598,sa_ES,4,2.2303654275847199e-10,1.669449081800218e-10,2.4038461538403756e-10,2.617801047113566e-10
1956598,sa_ES,5,2.461929670233952e-10,2.1367521367475713e-10,2.531645569613844e-10,2.717391304340442e-10
1956598,sa_ES,6,3.112532267655592e-10,3.4129692832648026e-10,2.8571428571346944e-10,3.067484662567278e-10
1956598,sa_ES,7,4.623473520514136e-10,5.58659217873974e-10,3.3333333333222226e-10,4.950495049480444e-10
1956598,sa_ES,8,8.690556384391445e-10,9.009009008927848e-10,4.716981132053223e-10,1.2345679012193264e-09
1956598,sa_ES,9,33.3333333449909,100.0,1.6393442622682076e-09,3.333333332222222e-08
1267700,sa_ED,0,66.66666666685185,5.555555555524692e-10,100.0,100.0
1267700,sa_ED,1,2.269958653991997e-10,2.0120724346035978e-10,3.4482758620570754e-10,1.349527665315318e-10
1267700,sa_ED,2,1.585626935021388e-10,8.032128514049774e-11,2.6666666666595556e-10,1.2870012869996305e-10
1267700,sa_ED,3,1.599495058399037e-10,9.208103130746587e-11,2.590673575122822e-10,1.2870012869996305e-10
1267700,sa_ED,4,1.7558053249254865e-10,1.01112234580282e-10,2.8901734103962716e-10,1.3661202185773688e-10
1267700,sa_ED,5,2.1125355702766717e-10,1.6155088852962593e-10,3.134796238234688e-10,1.587301587299068e-10
1267700,sa_ED,6,2.7030024672882355e-10,2.4096385542110614e-10,3.891050583642448e-10,1.8083182640111967e-10
1267700,sa_ED,7,3.3303221920990836e-10,3.703703703689987e-10,4.0650406503899806e-10,2.2222222222172844e-10
1267700,sa_ED,8,4.930014545373622e-10,5.494505494475306e-10,5.917159763278598e-10,3.3783783783669656e-10
1267700,sa_ED,9,33.33333333400701,100.0,1.0309278350409182e-09,9.900990098911871e-10
1267700,sa_ED,10,100.0,100.0,100.0,100.0
1267700,sa_ES,0,100.0,100.0,100.0,100.0
1267700,sa_ES,1,66.66666667222222,1.666666666388889e-08,100.0,100.0
1267700,sa_ES,2,4.167281978070262e-10,5.847953216340071e-10,4.566210045641251e-10,2.0876826722294622e-10
1267700,sa_ES,3,2.0232547974136033e-10,1.4970059880217112e-10,1.934235976785427e-10,2.6385224274336717e-10
1267700,sa_ES,4,2.102595814491605e-10,1.4749262536851404e-10,1.9999999999960001e-10,2.832861189793675e-10
1267700,sa_ES,5,2.4887133509008875e-10,2.0661157024750703e-10,2.341920374701776e-10,3.0581039755258166e-10
1267700,sa_ES,6,3.572532164108439e-10,4.098360655720909e-10,2.6666666666595556e-10,3.952569169944852e-10
1267700,sa_ES,7,5.090389227051133e-10,7.19424460426479e-10,3.0769230769136094e-10,4.999999999975001e-10
1267700,sa_ES,8,9.025236318361524e-10,1.2345679012193264e-09,4.926108374359971e-10,9.803921568531335e-10
1267700,sa_ES,9,33.33333333520532,100.0,1.4492753622978366e-09,4.166666666493056e-09
1267700,sa_ES,10,33.33333337,100.0,9.999999989999999e-08,9.999999999000002e-09
1527837,sa_ED,0,100.0,100.0,100.0,100.0
1527837,sa_ED,1,1.755210837681112e-09,4.347826086767486e-09,6.756756756711104e-10,2.421307506047406e-10
1527837,sa_ED,2,2.5157440019784645e-10,3.134796238234688e-10,3.1545741324821626e-10,1.2578616352185437e-10
1527837,sa_ED,3,1.457089643376927e-10,8.271298593872398e-11,2.2831050228258377e-10,1.2610340479177036e-10
1527837,sa_ED,4,1.502458780523247e-10,8.481764206947853e-11,2.3364485981253825e-10,1.322751322749573e-10
1527837,sa_ED,5,1.646616056963571e-10,9.26784059313321e-11,2.652519893892169e-10,1.360544217685224e-10
1527837,sa_ED,6,1.8888817805496259e-10,1.177856301529826e-10,3.0395136778023117e-10,1.4492753623167404e-10
1527837,sa_ED,7,2.1026941660996664e-10,1.432664756444939e-10,3.2467532467427056e-10,1.628664495111354e-10
1527837,sa_ED,8,2.452167049794502e-10,1.8761726078764052e-10,3.484320557479149e-10,1.9960079840279523e-10
1527837,sa_ED,9,3.3113873583492163e-10,2.7700831024854014e-10,4.5045045044842145e-10,2.6595744680780335e-10
1527837,sa_ED,10,5.40236483761398e-10,5.076142131953929e-10,6.666666666622223e-10,4.464285714265785e-10
1527837,sa_ED,11,33.33333333414831,100.0,9.523809523718822e-10,1.4925373134105592e-09
1527837,sa_ED,12,100.0,100.0,100.0,100.0
1527837,sa_ES,0,100.0,100.0,100.0,100.0
1527837,sa_ES,1,100.0,100.0,100.0,100.0
1527837,sa_ES,2,100.0,100.0,100.0,100.0
1527837,sa_ES,3,5.566326525364568e-10,1.0989010988890232e-09,3.3003300329924086e-10,2.4096385542110614e-10
1527837,sa_ES,4,3.023004571511439e-10,4.166666666649306e-10,1.8348623853177342e-10,3.067484662567278e-10
1527837,sa_ES,5,2.1203426822486951e-10,1.587301587299068e-10,1.908396946561244e-10,2.865329512885773e-10
1527837,sa_ES,6,2.293062195823138e-10,1.7152658662063204e-10,2.0964360586958147e-10,3.067484662567278e-10
1527837,sa_ES,7,2.710394759660063e-10,2.267573696139983e-10,2.427184466013526e-10,3.436426116826679e-10
1527837,sa_ES,8,3.645914025292938e-10,3.0959752321885575e-10,2.739726027389754e-10,5.1020408163005e-10
1527837,sa_ES,9,5.591653044445758e-10,5.617977528058326e-10,3.3444816053399853e-10,7.812499999938965e-10
1527837,sa_ES,10,1.2978738895941258e-09,9.174311926521336e-10,5.952380952345522e-10,2.380952380895692e-09
1527837,sa_ES,11,66.66666666818182,100.0,4.545454545247934e-09,100.0
1527837,sa_ES,12,100.0,100.0,100.0,100.0
5119047,sa_ED,0,100.0,100.0,100.0,100.0
5119047,sa_ED,1,4.5246185798942075e-10,5.1020408163005e-10,6.451612903184183e-10,2.0202020201979393e-10
5119047,sa_ED,2,1.6258674609392088e-10,8.576329331038958e-11,2.5706940873969907e-10,1.4492753623167404e-10
5119047,sa_ED,3,1.6903803850889357e-10,8.928571428563457e-11,2.7247956403195513e-10,1.4534883720909108e-10
5119047,sa_ED,4,1.7535745094765618e-10,1.1248593925746628e-10,2.597402597395851e-10,1.5384615384591717e-10
5119047,sa_ED,5,2.0199073005285525e-10,1.3927576601651914e-10,3.030303030293848e-10,1.6366612111266178e-10
5119047,sa_ED,6,2.431035705414724e-10,1.8083182640111967e-10,3.676470588221778e-10,1.8083182640111967e-10
5119047,sa_ED,7,2.8505398660649407e-10,2.5445292620800395e-10,3.906249999984742e-10,2.1008403361300407e-10
5119047,sa_ED,8,3.647791823031342e-10,3.7593984962264687e-10,4.545454545433885e-10,2.6385224274336717e-10
5119047,sa_ED,9,5.560505560473198e-10,6.41025641021532e-10,6.41025641021532e-10,3.8610038609889543e-10
5119047,sa_ED,10,33.33333333421731,100.0,1.369863013679865e-09,1.2820512820348455e-09
5119047,sa_ES,0,100.0,100.0,100.0,100.0
5119047,sa_ES,1,100.0,100.0,100.0,100.0
5119047,sa_ES,2,3.8739038738877333e-10,5.128205128178831e-10,3.968253968238221e-10,2.525252525246149e-10
5119047,sa_ES,3,2.2648567672298754e-10,1.547987616096675e-10,2.1978021977973678e-10,3.048780487795583e-10
5119047,sa_ES,4,2.1795470087394548e-10,1.6155088852962593e-10,2.183406113532351e-10,2.739726027389754e-10
5119047,sa_ES,5,2.366471746201908e-10,2.0161290322540001e-10,2.358490566032173e-10,2.7247956403195513e-10
5119047,sa_ES,6,2.897289126815413e-10,2.512562814064039e-10,2.9325513196394944e-10,3.2467532467427056e-10
5119047,sa_ES,7,3.4962542622315875e-10,3.623188405783974e-10,3.048780487795583e-10,3.816793893115204e-10
5119047,sa_ES,8,4.960263877610577e-10,6.060606060569331e-10,3.355704697975317e-10,5.46448087428708e-10
