patient_id,frame,slice_idx,dice_mean,dice_rv,dice_myo,dice_lv
2698868,sa_ED,7,1.619433198666278,2.2624434389089088e-10,4.85829959552689,2.45700245699642e-10
2698868,sa_ED,8,3.841016949509926e-10,2.976190476181619e-10,5.235602094213427e-10,3.311258278134731e-10
2698868,sa_ED,9,6.867899111197891e-10,3.816793893115204e-10,9.433962264061943e-10,7.352941176416524e-10
2698868,sa_ED,10,2.5396825396008128e-09,9.523809523718822e-10,4.166666666493056e-09,2.4999999999375004e-09
2698868,sa_ES,0,100.0,100.0,100.0,100.0
2698868,sa_ES,1,100.0,100.0,100.0,100.0
2698868,sa_ES,2,6.337294313181953e-10,1.204819277093918e-09,4.098360655720909e-10,2.865329512885773e-10
2698868,sa_ES,3,3.683402265827357e-10,5.617977528058326e-10,2.525252525246149e-10,2.9069767441775964e-10
2698868,sa_ES,4,2.69113149868875,1.7985611510759022e-10,8.073394495581516,3.048780487795583e-10
2698868,sa_ES,5,0.637958532929895,1.9493177387876233e-10,1.9138755983207805,2.739726027389754e-10
2698868,sa_ES,6,2.7105620411834643e-10,2.45700245699642e-10,2.873563218382547e-10,2.8011204481714256e-10
2698868,sa_ES,7,1.1396011399167163,3.1055900621021567e-10,3.418803419078579,3.610108303236065e-10
2698868,sa_ES,8,4.443606805317091e-10,4.273504273486011e-10,3.875968992233039e-10,5.181347150232222e-10
2698868,sa_ES,9,1.1910838637602196e-09,9.345794392436021e-10,7.518796992424673e-10,1.886792452794589e-09
2698868,sa_ES,10,100.0,100.0,100.0,100.0
2691258,sa_ED,0,66.66666667,9.999999999000002e-09,100.0,100.0
2691258,sa_ED,1,2.638767461281255e-10,2.8571428571346944e-10,3.50877192981225e-10,1.5503875968968213e-10
2691258,sa_ED,2,4.8965263573793845,1.283697047495143e-10,14.123006833908603,0.5665722381011805
2691258,sa_ED,3,4.995032290263809,1.0570824524301722e-10,14.09090909110434,0.8941877795813797
2691258,sa_ED,4,5.017279708734862,1.2019230769216325e-10,14.388489208838395,0.6633499172459978
2691258,sa_ED,5,2.1696252467541175,1.5174506828505049e-10,6.508875739921571,1.8903591682383926e-10
2691258,sa_ED,6,2.5507596145570517e-10,1.9193857965414218e-10,3.623188405783974e-10,2.10970464134576e-10
2691258,sa_ED,7,3.3420576005594937e-10,2.6666666666595556e-10,4.566210045641251e-10,2.7932960893776725e-10
2691258,sa_ED,8,5.040677304751357e-10,4.3859649122614657e-10,6.211180124185025e-10,4.524886877807581e-10
2691258,sa_ED,9,1.134987781952341e-09,6.451612903184183e-10,1.4084507042055147e-09,1.35135135133309e-09
2691258,sa_ED,10,100.0,100.0,100.0,100.0
2691258,sa_ES,0,66.66666666888888,100.0,6.666666666222223e-09,100.0
2691258,sa_ES,1,66.66666667333334,1.9999999996e-08,100.0,100.0
2691258,sa_ES,2,0.23980815384718687,4.950495049480444e-10,0.7194244607887791,2.5773195876222233e-10
2691258,sa_ES,3,2.7312228432425782,3.5714285714158164e-10,8.19366852903502,3.355704697975317e-10
2691258,sa_ES,4,2.303030303262523,1.8018018017985555e-10,6.909090909260166,3.4722222222101663e-10
2691258,sa_ES,5,0.29433406944017154,2.325581395343429e-10,0.8830022077243201,3.636363636350414e-10
2691258,sa_ES,6,3.419456481096213e-10,3.3783783783669656e-10,2.6246719160036103e-10,4.255319148918063e-10
2691258,sa_ES,7,5.574585486879578e-10,6.622516556247534e-10,3.389830508463086e-10,6.711409395928112e-10
2691258,sa_ES,8,1.0005871833766962e-09,9.9999999999e-10,5.524861878422515e-10,1.4492753622978366e-09
2691258,sa_ES,9,100.0,100.0,100.0,100.0
2691258,sa_ES,10,100.0,100.0,100.0,100.0
4610500,sa_ED,0,100.0,100.0,100.0,100.0
4610500,sa_ED,1,2.1489034926437254e-10,1.9120458890976825e-10,3.048780487795583e-10,1.485884101037911e-10
4610500,sa_ED,2,2.1786492376086133,7.587253414258281e-11,6.535947712621926,1.2804097311123172e-10
4610500,sa_ED,3,2.6315789474947087,8.539709649864612e-11,7.894736842278392,1.2033694344149177e-10
4610500,sa_ED,4,3.8022813689512236,1.0245901639333764e-10,11.406844106632306,1.189060642091333e-10
4610500,sa_ED,5,1.522700544357835,1.2820512820496385e-10,4.319654427852441,0.24844720509285909
4610500,sa_ED,6,5.555555555712577,1.5948963317358933e-10,16.666666666844733,1.3351134846444125e-10
4610500,sa_ED,7,3.542673108080223,1.9801980197980592e-10,10.62801932388737,1.5527950310534896e-10
4610500,sa_ED,8,6.087845784338803,2.512562814064039e-10,17.88617886201115,0.377358490754005
4610500,sa_ED,9,7.960851731495027,3.6900369003553875e-10,16.93811074945623,6.944444444659852
4610500,sa_ED,10,4.6255126121897595e-10,4.255319148918063e-10,6.02409638550588e-10,3.597122302145335e-10
4610500,sa_ED,11,33.33333333463294,100.0,2.857142857061225e-09,1.041666666655816e-09
4610500,sa_ED,12,100.0,100.0,100.0,100.0
4610500,sa_ES,0,100.0,100.0,100.0,100.0
4610500,sa_ES,1,100.0,100.0,100.0,100.0
4610500,sa_ES,2,66.66666666722222,1.666666666638889e-09,100.0,100.0
4610500,sa_ES,3,2.769216197745442e-10,3.533568904581154e-10,2.183406113532351e-10,2.590673575122822e-10
4610500,sa_ES,4,3.2569974556494685,1.386962552009172e-10,9.770992366549969,2.597402597395851e-10
4610500,sa_ES,5,4.142354274986474,2.1621621623384466,10.264900662400223,2.207505518758924e-10
4610500,sa_ES,6,2.8937117420043124,2.5706940873969907e-10,8.681135225528077,2.2779043280130347e-10
4610500,sa_ES,7,4.23393237916201,3.067484662567278e-10,7.08955223897931,5.612244898199969
4610500,sa_ES,8,1.978852856370051,4.464285714265785e-10,5.263157894928617,0.6734006737351065
4610500,sa_ES,9,0.4926108380482977,1.0869565217273158e-09,1.4778325125579366,4.999999999975001e-10
4610500,sa_ES,10,8.957245942677932e-10,1.6129032257804373e-09,3.846153846139054e-10,6.896551724090369e-10
4610500,sa_ES,11,33.333333367037035,100.0,1.1111111110987654e-09,9.999999989999999e-08
4610500,sa_ES,12,100.0,100.0,100.0,100.0
1245422,sa_ED,0,100.0,100.0,100.0,100.0
1245422,sa_ED,1,66.66666666716418,1.4925373134105592e-09,100.0,100.0
1245422,sa_ED,2,3.0096898758912477e-10,2.3148148148094567e-10,4.975124378084701e-10,1.7391304347795843e-10
1245422,sa_ED,3,0.18416206278854705,8.764241893068568e-11,0.5524861881200208,1.5797788309611695e-10
1245422,sa_ED,4,3.190596137858861,9.624639076025386e-11,9.571788413326015,1.5432098765408286e-10
1245422,sa_ED,5,1.713796058437552,1.1389521640078145e-10,5.14138817505105,1.477104874443904e-10
1245422,sa_ED,6,0.1910219677229588,1.5015015014992472e-10,0.5730659028636875,1.5503875968968213e-10
1245422,sa_ED,7,0.1926782275830494,2.0964360586958147e-10,0.5780346823682716,1.712328767120356e-10
1245422,sa_ED,8,2.7952648015747466e-10,3.021148036244649e-10,3.311258278134731e-10,2.0533880903448595e-10
1245422,sa_ED,9,3.733184251519242e-10,4.4247787610423685e-10,4.184100418392536e-10,2.590673575122822e-10
1245422,sa_ED,10,6.120043190942207e-10,7.518796992424673e-10,6.493506493464328e-10,4.347826086937619e-10
1245422,sa_ED,11,1.6360028859717431e-09,2.4999999999375004e-09,8.928571428491709e-10,1.5151515151285583e-09
1245422,sa_ED,12,100.0,100.0,100.0,100.0
1245422,sa_ES,0,100.0,100.0,100.0,100.0
1245422,sa_ES,1,100.0,100.0,100.0,100.0
1245422,sa_ES,2,100.0,100.0,100.0,100.0
1245422,sa_ES,3,4.281345566149883,5.813953488338292e-10,12.844036697647503,2.207505518758924e-10
1245422,sa_ES,4,2.976190476442128,2.8571428571346944e-10,8.928571428774712,2.6595744680780335e-10
1245422,sa_ES,5,2.9543994863900935,1.4727540500714688e-10,8.863198458749782,2.7322404371510054e-10
1245422,sa_ES,6,0.592592592808952,1.8018018017985555e-10,1.7777777779960493,2.50626566415412e-10
1245422,sa_ES,7,2.5552922261192394e-10,2.50626566415412e-10,2.358490566032173e-10,2.8011204481714256e-10
1245422,sa_ES,8,3.39918831296948e-10,4.166666666649306e-10,2.652519893892169e-10,3.3783783783669656e-10
1245422,sa_ES,9,5.569036469383331e-10,8.620689655098098e-10,3.086419753076894e-10,4.999999999975001e-10
1245422,sa_ES,10,1.4800078592872035e-09,2.7777777777006177e-09,5.128205128178831e-10,1.14942528734311e-09
1245422,sa_ES,11,2.1079590219766453e-08,4.9999999975e-08,2.127659574422816e-09,1.1111111109876543e-08
1245422,sa_ES,12,100.0,100.0,100.0,100.0
2115743,sa_ED,0,100.0,100.0,100.0,100.0
2115743,sa_ED,1,5.69800569835022,6.578947368377771e-10,17.094017094253296,1.394700139468069e-10
2115743,sa_ED,2,10.069159000646247,3.030303030293848e-10,23.846153846300297,6.361323155335417
2115743,sa_ED,3,7.877409405269934,9.990009990000011e-11,22.82793867134101,0.8042895443688951
2115743,sa_ED,4,6.942707899329927,1.1049723756893868e-10,17.921146953552114,2.90697674432717
2115743,sa_ED,5,1.8983079988478757,1.2499999999984377e-10,3.1390134531319753,2.555910543286652
2115743,sa_ED,6,1.0548523208927338,1.4684287812019555e-10,3.1645569623317575,1.9960079840279523e-10
2115743,sa_ED,7,2.913957929988498e-10,2.0576131687200463e-10,3.937007874000248e-10,2.7472527472452e-10
2115743,sa_ED,8,4.67665459270379e-10,2.518891687651086e-10,4.975124378084701e-10,6.535947712375582e-10
2115743,sa_ED,9,1.102062658467343e-09,3.891050583642448e-10,1.0989010988890232e-09,1.8181818181487605e-09
2115743,sa_ED,10,100.0,100.0,100.0,100.0
2115743,sa_ES,0,100.0,100.0,100.0,100.0
2115743,sa_ES,1,66.66666667083332,100.0,1.24999999984375e-08,100.0
2115743,sa_ES,2,1.084010840536004,6.622516556247534e-10,3.2520325207184877,2.2727272727221075e-10
2115743,sa_ES,3,0.13745704501446826,5.434782608666116e-10,0.4123711342259539,2.739726027389754e-10
2115743,sa_ES,4,2.3735810115557014,1.7605633802785908e-10,7.120743034199503,2.915451895035232e-10
2115743,sa_ES,5,2.3657679800139995e-10,2.2026431718013158e-10,1.7301038062253806e-10,3.164556962015302e-10
2115743,sa_ES,6,3.221905858267936e-10,3.048780487795583e-10,2.0920502092006445e-10,4.524886877807581e-10
2115743,sa_ES,7,4.897202587404918e-10,4.566210045641251e-10,2.4330900243249804e-10,7.692307692248522e-10
2115743,sa_ES,8,1.032354193259336e-09,8.620689655098098e-10,3.831417624506393e-10,1.8518518518175587e-09
2115743,sa_ES,9,66.6666666670635,100.0,1.1904761904620182e-09,100.0
2115743,sa_ES,10,66.6666667,100.0,9.999999989999999e-08,100.0
1409334,sa_ED,0,33.33333333667516,9.345794392436021e-10,9.090909090082645e-09,100.0
1409334,sa_ED,1,2.774803760660703e-10,2.785515320326503e-10,4.048582995935026e-10,1.4903129657205808e-10
1409334,sa_ED,2,1.5873015874461478,7.855459544377176e-11,4.761904762131519,1.283697047495143e-10
1409334,sa_ED,3,3.4769463342281104,8.865248226942496e-11,10.430839002470679,1.2499999999984377e-10
1409334,sa_ED,4,1.5503875970529375,1.079913606910281e-10,4.6511627909194155,1.3140604467788253e-10
1409334,sa_ED,5,1.9691540028307791e-10,1.5822784810101548e-10,2.865329512885773e-10,1.459854014596409e-10
1409334,sa_ED,6,1.9169329075705113,2.004008016028048e-10,5.750798722345844,1.6528925619807392e-10
1409334,sa_ED,7,0.564971751728588,3.2051282051179325e-10,1.694915254653835,2.1141649048581096e-10
1409334,sa_ED,8,4.5245739043975885e-10,4.6511627906760415e-10,5.555555555524692e-10,3.367003366992031e-10
1409334,sa_ED,9,9.822484515754522e-10,8.264462809849054e-10,1.14942528734311e-09,9.70873786398341e-10
1409334,sa_ED,10,100.0,100.0,100.0,100.0
1409334,sa_ES,0,100.0,100.0,100.0,100.0
1409334,sa_ES,1,100.0,100.0,100.0,100.0
1409334,sa_ES,2,4.4553038041064316e-10,5.681818181785899e-10,5.617977528058326e-10,2.0661157024750703e-10
1409334,sa_ES,3,2.6885153412044424e-10,3.311258278134731e-10,2.0661157024750703e-10,2.6881720430035266e-10
1409334,sa_ES,4,2.1424855669244714e-10,1.7421602787426097e-10,1.8281535648961097e-10,2.8571428571346944e-10
1409334,sa_ES,5,2.33800999890359e-10,2.0366598777962597e-10,2.0703933747369145e-10,2.9069767441775964e-10
1409334,sa_ES,6,3.272099069501525e-10,4.310344827567628e-10,2.380952380946712e-10,3.1249999999902347e-10
1409334,sa_ES,7,4.942534168933572e-10,7.299270072939423e-10,2.941176470579585e-10,4.5871559632817105e-10
1409334,sa_ES,8,8.06870576004033e-10,1.14942528734311e-09,4.2372881355752666e-10,8.474576271114623e-10
1409334,sa_ES,9,3.3778467907632952e-09,3.99999999984e-09,1.7857142856823981e-09,4.347826086767486e-09
1409334,sa_ES,10,100.0,100.0,100.0,100.0
4175001,sa_ED,0,66.66666666875,6.249999999609376e-09,100.0,100.0
4175001,sa_ED,1,3.2228554684724593e-10,4.310344827567628e-10,3.7453183520458984e-10,1.6129032258038503e-10
4175001,sa_ED,2,1.6277452480741844e-10,1.037344398339173e-10,2.45700245699642e-10,1.38888888888696e-10
4175001,sa_ED,3,2.5525525527026285,1.1049723756893868e-10,7.657657657865635,1.3175230566517557e-10
4175001,sa_ED,4,1.2248468943111723,1.3458950201866138e-10,3.674540682667521,1.3140604467788253e-10
4175001,sa_ED,5,0.3933136678512039,1.6366612111266178e-10,1.179941003241357,1.485884101037911e-10
4175001,sa_ED,6,2.492846178429446e-10,2.217294900216813e-10,3.436426116826679e-10,1.8248175182448453e-10
4175001,sa_ED,7,3.267660839772476e-10,3.436426116826679e-10,3.921568627435602e-10,2.444987775055147e-10
4175001,sa_ED,8,5.276744770498524e-10,5.524861878422515e-10,6.289308176061074e-10,4.016064257011984e-10
4175001,sa_ED,9,1.154725595010194e-09,1.4925373134105592e-09,1.010101010090807e-09,9.61538461529216e-10
4175001,sa_ED,10,100.0,100.0,100.0,100.0
4175001,sa_ES,0,100.0,100.0,100.0,100.0
4175001,sa_ES,1,100.0,100.0,100.0,100.0
4175001,sa_ES,2,4.0308897451559387e-10,6.493506493464328e-10,3.401360544206118e-10,2.1978021977973678e-10
4175001,sa_ES,3,0.1274697261865215,3.2051282051179325e-10,0.38240917801074115,2.2831050228258377e-10
4175001,sa_ES,4,2.1879021880897667,1.7094017093987876e-10,6.563706563886942,2.1141649048581096e-10
4175001,sa_ES,5,1.7204301077375872,2.024291497971611e-10,5.161290322784599,2.2573363431100287e-10
4175001,sa_ES,6,2.760684519416025e-10,2.8011204481714256e-10,2.6954177897501476e-10,2.785515320326503e-10
4175001,sa_ES,7,3.8680251041182966e-10,4.048582995935026e-10,3.5714285714158164e-10,3.984063745004048e-10
4175001,sa_ES,8,6.098494644620858e-10,6.493506493464328e-10,5.813953488338292e-10,5.988023952059953e-10
4175001,sa_ES,9,1.402116402096739e-09,1.4285714285510204e-09,1.3888888888695987e-09,1.3888888888695987e-09
4175001,sa_ES,10,33.33333337,100.0,9.999999989999999e-08,9.999999999000002e-09
3739384,sa_ED,0,2.0864102761354356e-10,2.2471910112309054e-10,2.5773195876222233e-10,1.4347202295531783e-10
3739384,sa_ED,1,1.36878954370848e-10,9.560229445497553e-11,1.7953321364420191e-10,1.3550135501336653e-10
3739384,sa_ED,2,1.325400033677131e-10,1.0183299388991667e-10,1.6920473773237024e-10,1.2658227848085242e-10
3739384,sa_ED,3,1.0238907851222105,1.2437810945258164e-10,3.071672355114212,1.2804097311123172e-10
3739384,sa_ED,4,1.8555334660255174,1.4044943820204994e-10,5.566600397802055,1.3404825737247448e-10
3739384,sa_ED,5,4.439004318842987,1.5128593040824314e-10,12.080536912948366,1.23647604342931
3739384,sa_ED,6,2.083333333542321,1.712328767120356e-10,6.250000000266335,1.8939393939358071e-10
3739384,sa_ED,7,0.5031446543821241,2.2727272727221075e-10,1.5094339626358135,2.832861189793675e-10
3739384,sa_ED,8,4.638401453176571e-10,2.6109660574344365e-10,6.329113924010576e-10,4.975124378084701e-10
3739384,sa_ED,9,1.1001257063879565e-09,4.4052863435929283e-10,1.041666666655816e-09,1.8181818181487605e-09
3739384,sa_ED,10,100.0,100.0,100.0,100.0
3739384,sa_ES,0,100.0,100.0,100.0,100.0
3739384,sa_ES,1,3.5483182695448677e-10,4.6082949308543404e-10,3.999999999984001e-10,2.0366598777962597e-10
3739384,sa_ES,2,2.960876140485249e-10,4.5871559632817105e-10,1.6638935108125393e-10,2.631578947361496e-10
3739384,sa_ES,3,1.9696261826804068e-10,1.5723270440226852e-10,1.324503311256524e-10,3.012048192762012e-10
3739384,sa_ES,4,2.1280031976442287e-10,1.8796992481167675e-10,1.3793103448256838e-10,3.1249999999902347e-10
3739384,sa_ES,5,2.4063272639203383e-10,2.0325203251991213e-10,1.6528925619807392e-10,3.533568904581154e-10
3739384,sa_ES,6,3.1525620050481016e-10,2.6809651474458955e-10,1.992031872505992e-10,4.784688995192419e-10
3739384,sa_ES,7,4.784224530961309e-10,3.6496350364830313e-10,2.6385224274336717e-10,8.064516128967223e-10
3739384,sa_ES,8,1.0036231883898932e-09,4.4444444444246917e-10,4.830917874372797e-10,2.083333333289931e-09
3739384,sa_ES,9,1.8742017871550225e-08,2.7777777777006177e-09,3.44827586195006e-09,4.9999999975e-08
3739384,sa_ES,10,100.0,100.0,100.0,100.0
4424827,sa_ED,0,100.0,100.0,100.0,100.0
4424827,sa_ED,1,2.3354564759643206,7.19424460426479e-10,7.006369427047751,1.2578616352185437e-10
4424827,sa_ED,2,9.38466505885517,7.782101167309119e-11,27.664399093134552,0.48959608335313387
4424827,sa_ED,3,20.14964937282003,0.4922067269068973,45.380875202681715,14.575866188871474
4424827,sa_ED,4,6.297841943135178,9.124087591232551e-11,16.93548387113521,1.9580419581790798
4424827,sa_ED,5,2.756244616874202,1.1806375442725141e-10,8.26873385036623,1.3831258644517523e-10
4424827,sa_ED,6,0.4273504275586408,1.5898251192343565e-10,1.282051282367686,1.4925373134306085e-10
4424827,sa_ED,7,2.8420973286333344e-10,2.298850574707359e-10,4.219409282682619e-10,2.0080321285100242e-10
4424827,sa_ED,8,4.517353991016967e-10,4.3290043289855897e-10,5.714285714253062e-10,3.50877192981225e-10
4424827,sa_ED,9,1.1484468339168988e-09,8.064516128967223e-10,1.3888888888695987e-09,1.249999999984375e-09
4424827,sa_ED,10,100.0,100.0,100.0,100.0
4424827,sa_ES,0,100.0,100.0,100.0,100.0
4424827,sa_ES,1,66.66666666969697,100.0,9.090909090082645e-09,100.0
4424827,sa_ES,2,3.995006242756943,1.14942528734311e-09,11.985018726921403,1.9999999999960001e-10
4424827,sa_ES,3,3.2989690724744114,4.926108374359971e-10,9.896907216680624,2.4999999999937503e-10
4424827,sa_ES,4,4.96822645888084,1.4084507042233686e-10,14.90467937623067,2.710027100263659e-10
4424827,sa_ES,5,1.7130620987091094,1.5432098765408286e-10,5.139186295706341,2.6666666666595556e-10
4424827,sa_ES,6,2.4536401230608876e-10,2.004008016028048e-10,2.6246719160036103e-10,2.7322404371510054e-10
4424827,sa_ES,7,3.6124625452900593e-10,3.875968992233039e-10,3.1152647974980836e-10,3.846153846139054e-10
4424827,sa_ES,8,7.468811475551226e-10,8.620689655098098e-10,4.694835680729133e-10,9.090909090826446e-10
4424827,sa_ES,9,33.33333333511169,100.0,1.886792452794589e-09,3.44827586195006e-09
4424827,sa_ES,10,100.0,100.0,100.0,100.0
1117719,sa_ED,0,1.6833265800521005e-09,3.99999999984e-09,8.403361344467198e-10,2.0964360586958147e-10
1117719,sa_ED,1,3.1746031748423653,2.3866348448630393e-10,9.523809524140939,1.4749262536851404e-10
1117719,sa_ED,2,3.982683982854644,1.3793103448256838e-10,11.948051948280654,1.4534883720909108e-10
1117719,sa_ED,3,1.648345628988907e-10,1.04931794333573e-10,2.463054187186052e-10,1.432664756444939e-10
1117719,sa_ED,4,0.6820119353809898,1.154734411084117e-10,2.04603580587712,1.5037593984939795e-10
1117719,sa_ED,5,2.0343053893810722e-10,1.2804097311123172e-10,3.144654088040426e-10,1.6778523489904735e-10
1117719,sa_ED,6,2.489352604869179e-10,1.8050541516212906e-10,3.663003662990246e-10,1.9999999999960001e-10
1117719,sa_ED,7,3.3270030542486794e-10,2.531645569613844e-10,4.739336492868534e-10,2.710027100263659e-10
1117719,sa_ED,8,5.68065728183768e-10,4.629629629608197e-10,8.064516128967223e-10,4.347826086937619e-10
1117719,sa_ED,9,33.33333333546315,100.0,2.9411764705017307e-09,3.44827586195006e-09
1117719,sa_ED,10,100.0,100.0,100.0,100.0
1117719,sa_ES,0,100.0,100.0,100.0,100.0
1117719,sa_ES,1,66.6666667,100.0,9.999999989999999e-08,100.0
1117719,sa_ES,2,5.456149736557223e-10,8.84955752204558e-10,4.999999999975001e-10,2.518891687651086e-10
1117719,sa_ES,3,3.4049008951032114e-10,4.926108374359971e-10,2.347417840370077e-10,2.941176470579585e-10
1117719,sa_ES,4,2.3076923079045484,1.644736842102558e-10,6.923076923255916,2.9325513196394944e-10
1117719,sa_ES,5,2.2759783119046342e-10,1.855287569569842e-10,2.298850574707359e-10,2.6737967914367014e-10
1117719,sa_ES,6,2.8163359970547174e-10,2.4390243902379537e-10,2.865329512885773e-10,3.144654088040426e-10
1117719,sa_ES,7,3.813007060150057e-10,3.7174721189452884e-10,3.623188405783974e-10,4.098360655720909e-10
1117719,sa_ES,8,1.1541568233661956e-09,1.7543859648815023e-09,5.58659217873974e-10,1.14942528734311e-09
1117719,sa_ES,9,100.0,100.0,100.0,100.0
1117719,sa_ES,10,66.6666667,100.0,100.0,9.999999989999999e-08
3112092,sa_ED,0,66.66666668333333,4.9999999975e-08,100.0,100.0
3112092,sa_ED,1,2.544217117602552e-10,2.427184466013526e-10,3.623188405783974e-10,1.5822784810101548e-10
3112092,sa_ED,2,1.5300881655475593e-10,8.368200836813082e-11,2.427184466013526e-10,1.3262599469478432e-10
3112092,sa_ED,3,1.4959356491587866e-10,8.718395815162408e-11,2.4038461538403756e-10,1.212121212119743e-10
3112092,sa_ED,4,1.5947598771057546e-10,1.0319917440649824e-10,2.5575447570267075e-10,1.1947431302255737e-10
3112092,sa_ED,5,1.7574694115244266e-10,1.264222503158958e-10,2.7027027026953985e-10,1.3054830287189225e-10
3112092,sa_ED,6,2.0510364293570536e-10,1.5948963317358933e-10,3.003003002993985e-10,1.5552099533412827e-10
3112092,sa_ED,7,2.715202381539868e-10,2.10970464134576e-10,3.952569169944852e-10,2.0833333333289933e-10
3112092,sa_ED,8,3.9056412653723386e-10,2.717391304340442e-10,5.3763440859926e-10,3.623188405783974e-10
3112092,sa_ED,9,7.717032897129039e-10,3.5842293906681573e-10,1.0638297872227253e-09,8.928571428491709e-10
3112092,sa_ED,10,66.66666666734695,2.0408163264889632e-09,100.0,100.0
3112092,sa_ES,0,100.0,100.0,100.0,100.0
3112092,sa_ES,1,100.0,100.0,100.0,100.0
3112092,sa_ES,2,66.66666666688597,6.578947368377771e-10,100.0,100.0
3112092,sa_ES,3,2.7809559677586266e-10,3.703703703689987e-10,2.188183807435037e-10,2.4509803921508554e-10
3112092,sa_ES,4,1.8127135899178408e-10,1.2300123001214884e-10,1.8214936247689955e-10,2.3866348448630393e-10
3112092,sa_ES,5,1.8944412060797237e-10,1.4749262536851404e-10,1.9960079840279523e-10,2.212389380526079e-10
3112092,sa_ES,6,2.205850844497967e-10,1.9880715705725885e-10,2.2371364653193803e-10,2.3923444976019324e-10
3112092,sa_ES,7,2.907695023367859e-10,2.881844380395153e-10,2.7548209366315297e-10,3.086419753076894e-10
3112092,sa_ES,8,5.035966907539272e-10,4.4052863435929283e-10,4.166666666649306e-10,6.535947712375582e-10
3112092,sa_ES,9,1.259490999073716e-09,5.617977528058326e-10,1.4925373134105592e-09,1.7241379310047563e-09
3112092,sa_ES,10,33.33333338333333,9.999999989999999e-08,4.9999999975e-08,100.0
2035511,sa_ED,0,100.0,100.0,100.0,100.0
2035511,sa_ED,1,4.784319281016506e-10,5.347593582859104e-10,6.802721088389098e-10,2.2026431718013158e-10
2035511,sa_ED,2,2.537331295562192e-10,2.2779043280130347e-10,3.267973856198471e-10,2.0661157024750703e-10
2035511,sa_ED,3,1.9512707912998578e-10,1.0482180293490061e-10,2.967359050436299e-10,1.838235294114268e-10
2035511,sa_ED,4,2.0325893621409103e-10,1.1723329425543117e-10,3.2362459546820833e-10,1.689189189186336e-10
2035511,sa_ED,5,2.237578674628763e-10,1.5360983102894994e-10,3.4129692832648026e-10,1.7636684303319866e-10
2035511,sa_ED,6,2.7572539924054146e-10,2.3148148148094567e-10,3.999999999984001e-10,1.956947162422785e-10
2035511,sa_ED,7,3.5398654390431315e-10,3.2362459546820833e-10,4.901960784289697e-10,2.4813895781576146e-10
