patient_id,frame,slice_idx,dice_mean,dice_rv,dice_myo,dice_lv
2488317,sa_ES,6,94.47776721520415,91.91919191920212,94.07821229050941,97.4358974359009
2488317,sa_ES,7,94.66342773754707,93.17738791424331,93.93139841689455,96.88149688150335
2488317,sa_ES,8,80.34560893034025,58.29959514186923,87.9581151832671,94.77911646588441
2488317,sa_ES,9,19.791666667719632,1.7241379310047563e-09,7.999999999936e-10,59.375000000634756
4579096,sa_ED,0,66.66666666716418,1.4925373134105592e-09,100.0,100.0
4579096,sa_ED,1,87.19092544514398,82.7814569536709,82.28782287826147,96.50349650349956
4579096,sa_ED,2,96.06745871602,97.89599047241052,91.51291512916173,98.79347054648773
4579096,sa_ED,3,94.80703029733591,97.36611062335497,88.55140186917225,98.50357839948047
4579096,sa_ED,4,96.64585281556145,97.70050476724751,93.34889148192141,98.88816219751544
4579096,sa_ED,5,94.52356758485962,95.85253456221517,88.8268156424737,98.89135254988996
4579096,sa_ED,6,93.6880044409237,90.47160731473487,91.85185185186391,98.74055415617235
4579096,sa_ED,7,91.67671851853252,87.75790921597282,88.77374784112475,98.4984984985
4579096,sa_ED,8,89.89381311713987,89.79591836736776,81.87633262263992,98.00918836141193
4579096,sa_ED,9,80.12097797855188,69.05829596426432,77.47747747754511,93.82716049384622
4579096,sa_ED,10,4.02845348647688e-09,5.882352940830451e-09,2.6315789472991695e-09,3.5714285713010207e-09
4579096,sa_ES,0,100.0,100.0,100.0,100.0
4579096,sa_ES,1,100.0,100.0,100.0,100.0
4579096,sa_ES,2,66.66666666740741,2.22222222217284e-09,100.0,100.0
4579096,sa_ES,3,74.70631820997954,41.063244729659885,87.43818001979481,95.61752988048391
4579096,sa_ES,4,95.07017483246885,95.29983792544951,93.06569343066326,96.84499314129377
4579096,sa_ES,5,95.27615361324787,91.94414607949308,94.88574537541362,98.99856938483691
4579096,sa_ES,6,94.00771683724041,90.47619047620668,94.3661971831052,97.18076285240932
4579096,sa_ES,7,95.89599463344466,94.08602150539224,95.02762430939913,98.57433808554262
4579096,sa_ES,8,88.93238954414237,82.41206030159591,89.55752212391229,94.82758620691885
4579096,sa_ES,9,57.42560880942113,1.8181818181487605e-09,87.76978417270587,84.50704225373933
4579096,sa_ES,10,100.0,100.0,100.0,100.0
3871417,sa_ED,0,100.0,100.0,100.0,100.0
3871417,sa_ED,1,81.09896991541876,58.80952380957285,86.95652173915069,97.53086419753278
3871417,sa_ED,2,93.67030350143382,91.03504482477953,91.45496535797754,98.52090032154436
3871417,sa_ED,3,96.60434781872361,97.23386420788046,93.73007438895459,98.84910485933578
3871417,sa_ED,4,95.48717216929033,94.45488721804772,93.21468298109765,98.79194630872564
3871417,sa_ED,5,95.84046196825022,96.10983981693586,92.56594724221515,98.84559884559968
3871417,sa_ED,6,95.06988969075083,94.43137254902398,91.98895027625416,98.78934624697435
3871417,sa_ED,7,93.73119027603336,91.75557710961031,90.18987341773705,99.24812030075269
3871417,sa_ED,8,91.41372691060758,94.17596034697128,81.49606299216241,98.56915739268908
3871417,sa_ED,9,87.523210542109,85.71428571431406,80.00000000005333,96.85534591195957
3871417,sa_ED,10,7.460784313035983e-09,5.882352940830451e-09,1.24999999984375e-08,3.99999999984e-09
3871417,sa_ES,0,100.0,100.0,100.0,100.0
3871417,sa_ES,1,100.0,100.0,100.0,100.0
3871417,sa_ES,2,62.03798670477673,66.00000000017,68.14814814826612,51.96581196589407
3871417,sa_ES,3,74.89025048024605,37.08029197084885,91.7355371900912,95.85492227979812
3871417,sa_ES,4,94.81706826340057,93.7418513689741,93.44729344729967,97.26205997392795
3871417,sa_ES,5,95.93341938486867,95.8366064414801,94.5919370698185,97.37171464330741
3871417,sa_ES,6,95.85694344161307,95.60776302349785,94.31438127090935,97.64868603043202
3871417,sa_ES,7,94.82652533687467,92.81314168379299,95.03722084367861,96.62921348315237
3871417,sa_ES,8,93.62271165857366,92.11195928755188,91.41104294479845,97.34513274337067
3871417,sa_ES,9,89.30109404882342,87.39495798324623,86.80203045688629,93.70629370633772
3871417,sa_ES,10,33.33333334537037,100.0,1.1111111109876543e-08,2.499999999375e-08
5188092,sa_ED,0,66.66666667037038,1.1111111109876543e-08,100.0,100.0
5188092,sa_ED,1,82.31106993896474,65.31531531535437,83.17460317462988,98.44329132690997
5188092,sa_ED,2,95.49940763243414,96.05911330049454,91.47496617051222,98.96414342629565
5188092,sa_ED,3,95.85699457323096,96.16336633663603,93.00291545190524,98.40470193115164
5188092,sa_ED,4,94.39432352994623,95.88080631025777,89.30390492361748,97.99825935596344
5188092,sa_ED,5,91.87569534935233,96.06299212598942,82.94573643414158,96.61835748792598
5188092,sa_ED,6,93.93015840286303,95.29652351739203,88.1670533642966,98.32689832690048
5188092,sa_ED,7,60.43850201643693,1.4084507049196588,82.12927756660787,97.77777777778327
5188092,sa_ED,8,33.33333333483162,100.0,3.1249999999023446e-09,1.369863013679865e-09
5188092,sa_ES,0,100.0,100.0,100.0,100.0
5188092,sa_ES,1,21.406727829345922,1.010101010090807e-09,64.22018348640266,6.249999999960939e-10
5188092,sa_ES,2,87.64064923148457,79.12087912093648,88.49315068494728,95.30791788856993
5188092,sa_ES,3,93.76948494293514,92.69442262372922,92.29050279330471,96.32352941177147
5188092,sa_ES,4,94.48042243895854,92.44897959184443,93.65269461078604,97.33959311424516
5188092,sa_ES,5,92.45735318442415,92.01877934273548,88.95265423244054,96.4006259780964
5188092,sa_ES,6,92.05352805613956,94.14634146342891,87.13235294120012,94.8818897637896
5188092,sa_ES,7,91.300782953407,85.35564853562613,91.5254237288375,97.02127659575736
5188092,sa_ES,8,33.33333334066666,100.0,1.99999999996e-09,1.9999999996e-08
5724553,sa_ED,0,66.66666666723164,1.694915254208561e-09,100.0,100.0
5724553,sa_ED,1,86.44972708858836,85.36335721598223,76.44628099178419,97.53954305799864
5724553,sa_ED,2,92.56045581504897,95.08393285371997,84.30493273544947,98.2925018559775
5724553,sa_ED,3,93.53383302246988,95.53630912725147,86.35014836797278,98.7150415721854
5724553,sa_ED,4,92.1539581318897,97.94520547945382,81.6129032258361,96.90376569037916
5724553,sa_ED,5,91.77109629080644,96.26078619367568,80.85106382982119,98.20143884892248
5724553,sa_ED,6,68.95100295459557,23.300970874034626,86.98060941831861,96.57142857143347
5724553,sa_ED,7,26.227342169825935,5.917159763278598e-10,2.898550725341315,75.78347578354477
5724553,sa_ED,8,1.185429648535493e-09,1.53846153843787e-09,1.204819277093918e-09,8.13008130074691e-10
5724553,sa_ED,9,33.3333333352956,100.0,1.886792452794589e-09,3.99999999984e-09
5724553,sa_ED,10,100.0,100.0,100.0,100.0
5724553,sa_ES,0,100.0,100.0,100.0,100.0
5724553,sa_ES,1,100.0,100.0,100.0,100.0
5724553,sa_ES,2,56.41224038316279,91.60305343514655,30.21582733863154,47.417840375710284
5724553,sa_ES,3,94.51394655961559,94.30255402751051,91.22401847576072,98.01526717557554
5724553,sa_ES,4,96.25380962733294,97.28506787330625,92.80575539569207,98.67060561300049
5724553,sa_ES,5,94.09735787053903,96.93877551020799,87.9487179487334,97.4045801526757
5724553,sa_ES,6,91.42572883022594,86.28571428575347,92.14659685865246,95.84487534627189
5724553,sa_ES,7,58.44291425219553,2.00000000098,82.88288288293428,90.44585987267232
5724553,sa_ES,8,2.805934116770231e-09,3.44827586195006e-09,1.2658227847941036e-09,3.7037037035665297e-09
5724553,sa_ES,9,100.0,100.0,100.0,100.0
5724553,sa_ES,10,100.0,100.0,100.0,100.0
4554535,sa_ED,0,81.97281333412764,74.2857142857347,74.43946188344628,97.19326383320193
4554535,sa_ED,1,94.55710097910877,94.0263770364647,91.23222748816204,98.41269841269956
4554535,sa_ED,2,95.87103301224784,96.93000409332913,91.71668667467982,98.96640826873451
4554535,sa_ED,3,95.77704473966112,97.35253135160364,91.29852744311741,98.6800754242623
4554535,sa_ED,4,94.61466121237832,94.43772672309889,91.08367626887369,98.32258064516238
4554535,sa_ED,5,95.69119784801013,95.2618453865376,93.23741007195217,98.57433808554067
4554535,sa_ED,6,94.34037249494504,93.57601713062786,91.42857142858584,98.01652892562147
4554535,sa_ED,7,92.93330356444994,94.06779661017787,87.10280373834186,97.62931034483015
4554535,sa_ED,8,92.38100999743841,93.20388349515882,85.8560794045016,98.08306709265482
4554535,sa_ED,9,1.0610846591454125e-09,9.9999999999e-10,1.2658227847941036e-09,9.174311926521336e-10
4554535,sa_ED,10,100.0,100.0,100.0,100.0
4554535,sa_ES,0,100.0,100.0,100.0,100.0
4554535,sa_ES,1,8.32116344156047e-10,6.02409638550588e-10,1.3888888888695987e-09,5.050505050479544e-10
4554535,sa_ES,2,82.7757177583344,59.49554896145438,92.5472747497302,96.2843295638186
4554535,sa_ES,3,94.53978557837381,89.31398416887248,95.65217391304797,98.65319865320092
4554535,sa_ES,4,94.12833720972581,93.45637583893166,92.96089385475646,95.96774193548929
4554535,sa_ES,5,92.92703399410131,89.575289575303,94.05162738496739,95.15418502203354
4554535,sa_ES,6,90.08927650076363,80.93023255818387,93.63207547170562,95.70552147240143
4554535,sa_ES,7,92.52548321045474,87.26114649685586,94.63806970510103,95.67723342940727
4554535,sa_ES,8,89.30301840560053,90.35532994928754,87.07753479127818,90.47619047623583
4554535,sa_ES,9,100.0,100.0,100.0,100.0
4554535,sa_ES,10,100.0,100.0,100.0,100.0
3889657,sa_ED,0,100.0,100.0,100.0,100.0
3889657,sa_ED,1,67.03780034116485,70.5882352942087,64.17445482877204,66.3507109005138
3889657,sa_ED,2,80.73310107641076,61.14649681531756,83.26745718052271,97.78534923339201
3889657,sa_ED,3,93.57858863361479,97.99314733235536,84.51776649748157,98.22485207100742
3889657,sa_ED,4,94.48108331966823,97.37789203084968,87.61174968073102,98.453608247424
3889657,sa_ED,5,93.14443090055914,97.49058971141939,84.94623655916001,96.99646643109806
3889657,sa_ED,6,91.5908102915099,94.93975903614864,83.15217391306638,96.68049792531464
3889657,sa_ED,7,92.1355375739182,92.3777019340246,86.03896103898371,97.98994974874624
3889657,sa_ED,8,79.57889143055326,54.30809399489737,87.19101123598384,97.23756906077857
3889657,sa_ED,9,8.166017392049563e-10,4.739336492868534e-10,8.264462809849054e-10,1.14942528734311e-09
3889657,sa_ED,10,100.0,100.0,100.0,100.0
3889657,sa_ED,11,100.0,100.0,100.0,100.0
3889657,sa_ES,0,100.0,100.0,100.0,100.0
3889657,sa_ES,1,100.0,100.0,100.0,100.0
3889657,sa_ES,2,85.40548803597186,80.71748878932414,87.85529715765412,87.64367816093728
3889657,sa_ES,3,78.25675555960079,51.66498486382274,87.25274725276127,95.85253456221835
3889657,sa_ES,4,94.02052133108371,94.736842105267,90.81309398100231,96.51162790698181
3889657,sa_ES,5,95.19053139325926,96.3028169014117,91.91583610189157,97.35294117647449
3889657,sa_ES,6,94.42723498317459,95.13513513514171,90.97142857143889,97.17514124294317
3889657,sa_ES,7,93.69051739921049,91.78356713428501,91.54362416108518,97.74436090226129
3889657,sa_ES,8,87.67497504579863,84.36363636369322,84.64419475658306,94.01709401711959
3889657,sa_ES,9,100.0,100.0,100.0,100.0
3889657,sa_ES,10,100.0,100.0,100.0,100.0
3889657,sa_ES,11,100.0,100.0,100.0,100.0
4609753,sa_ED,0,85.99033816430197,57.9710144929059,100.0,100.0
4609753,sa_ED,1,85.48483612133043,78.59649122809522,81.57894736845135,96.27906976744475
4609753,sa_ED,2,93.85375877479294,95.74014909478396,88.09218950065545,97.72893772893939
4609753,sa_ED,3,95.88327593600398,97.41119807345129,91.41347424043407,98.82515549412659
4609753,sa_ED,4,94.9383592517528,96.78431372549272,89.94252873564663,98.08823529411906
4609753,sa_ED,5,93.08896526188066,93.05263157895467,87.51974723540677,98.6945169712805
4609753,sa_ED,6,94.52593184992406,95.62841530055242,90.1408450704399,97.80853517877992
4609753,sa_ED,7,87.09315031572457,83.50515463921778,82.05128205132807,95.72301425662786
4609753,sa_ED,8,59.43961352688692,8.547008546935496e-10,82.66666666674371,95.65217391306237
4609753,sa_ED,9,66.666666675,2.499999999375e-08,100.0,100.0
4609753,sa_ED,10,100.0,100.0,100.0,100.0
4609753,sa_ES,0,100.0,100.0,100.0,100.0
4609753,sa_ES,1,66.66666667,9.999999999000002e-09,100.0,100.0
4609753,sa_ES,2,77.76018137835017,55.555555555745485,87.27272727276033,90.45226130654466
4609753,sa_ES,3,93.3845921586538,93.46504559271013,89.83833718245977,96.85039370079154
4609753,sa_ES,4,93.10600715968333,89.6153846153946,91.78852643420497,97.9141104294504
4609753,sa_ES,5,93.6317598365825,91.21813031162716,93.17365269461895,96.5034965035014
4609753,sa_ES,6,94.6480911015219,93.8271604938424,93.75000000000888,96.3671128107144
4609753,sa_ES,7,88.85846900752428,81.4814814815958,91.97651663406658,93.11740890691046
4609753,sa_ES,8,1.7865188789373729e-09,1.8518518518175587e-09,7.299270072939423e-10,2.7777777777006177e-09
4609753,sa_ES,9,100.0,100.0,100.0,100.0
4609753,sa_ES,10,100.0,100.0,100.0,100.0
3683447,sa_ED,0,85.84087330367372,74.08585055648,86.38497652585355,97.05179282868761
3683447,sa_ED,1,95.73631643129346,97.55647763946632,90.71207430341995,98.94039735099408
3683447,sa_ED,2,94.43137658651214,97.69392033543097,87.04000000002074,98.5602094240847
3683447,sa_ED,3,94.80319926578368,94.34202161475248,90.90909090910567,99.15848527349289
3683447,sa_ED,4,93.97050280744342,95.12195121951616,88.26815642460285,98.52140077821126
3683447,sa_ED,5,93.0854198919367,94.13067552603086,86.85968819602036,98.2658959537589
3683447,sa_ED,6,92.21914447851437,93.39339339340331,85.32731376978482,97.93672627235497
3683447,sa_ED,7,72.8942695400112,39.16666666692014,83.62573099419993,95.89041095891349
3683447,sa_ED,8,66.66666667333334,1.9999999996e-08,100.0,100.0
3683447,sa_ES,0,100.0,100.0,100.0,100.0
3683447,sa_ES,1,9.318996416260568,8.13008130074691e-10,27.956989247699155,2.6954177897501476e-10
3683447,sa_ES,2,77.57591942248943,49.36061381080644,86.60968660970568,96.75745784695621
3683447,sa_ES,3,92.59306070009428,87.8461538461632,92.76807980050778,97.1649484536119
3683447,sa_ES,4,94.88476918370561,92.95774647887986,93.89920424403992,97.79735682819707
3683447,sa_ES,5,95.14966081296332,93.934681181969,93.77845220031293,97.73584905660805
3683447,sa_ES,6,94.36781699409356,93.11294765842118,93.0769230769364,96.9135802469231
3683447,sa_ES,7,9.487818175891047e-10,1.0204081632548937e-09,6.211180124185025e-10,1.204819277093918e-09
3683447,sa_ES,8,100.0,100.0,100.0,100.0
4098259,sa_ED,0,100.0,100.0,100.0,100.0
4098259,sa_ED,1,75.53573498833624,77.63578274763955,74.6803069054356,74.29111531193357
4098259,sa_ED,2,87.30590175208216,77.94404684451662,85.58456299661114,98.38909541511872
4098259,sa_ED,3,95.41743013932688,94.17368999633779,92.89827255278993,99.18032786885294
4098259,sa_ED,4,95.91859162889314,95.35830618892696,93.75600384246518,98.64146485528728
4098259,sa_ED,5,96.15447655831089,96.023278370516,93.55191256831306,98.88823873610365
4098259,sa_ED,6,95.2731874563812,95.58563861095021,91.50943396227417,98.72448979591918
4098259,sa_ED,7,94.04603735547359,93.22412509308025,90.72426937739425,98.18971759594628
4098259,sa_ED,8,93.92356442821055,95.44973544974027,88.45618915161549,97.86476868327591
4098259,sa_ED,9,91.3457068443459,92.1379310344936,85.13302034431122,96.76616915423287
4098259,sa_ED,10,88.4794623843266,91.73913043480056,76.72955974847646,96.96969696970271
4098259,sa_ED,11,58.17082900697957,40.87591240919069,44.60431654716112,89.03225806458688
4098259,sa_ED,12,100.0,100.0,100.0,100.0
4098259,sa_ES,0,100.0,100.0,100.0,100.0
4098259,sa_ES,1,100.0,100.0,100.0,100.0
4098259,sa_ES,2,74.54545454568596,23.63636363705785,100.0,100.0
4098259,sa_ES,3,90.279203254945,88.64468864470945,88.57589984352336,93.6170212766022
4098259,sa_ES,4,83.34192317176264,62.52402306216366,92.84525790350014,94.65648854962416
4098259,sa_ES,5,93.98259994253259,90.15290519878279,94.25478767694067,97.54010695187428
4098259,sa_ES,6,93.7045215423163,88.57589984351442,94.44444444444943,98.09322033898506
4098259,sa_ES,7,93.27047232347577,89.53367875648753,92.94117647059515,97.33656174334463
4098259,sa_ES,8,92.88613271784736,90.87591240877578,92.75675675676459,95.02572898800167
4098259,sa_ES,9,92.89564490939097,91.59420289857509,92.85714285715231,94.23558897244553
4098259,sa_ES,10,92.83318511702328,93.33333333335948,88.80994671405185,96.35627530365848
4098259,sa_ES,11,3.7216132959058577e-09,4.545454545247934e-09,1.0638297872227253e-09,5.555555555246914e-09
4098259,sa_ES,12,100.0,100.0,100.0,100.0
1063068,sa_ED,0,4.40478695911304e-10,5.181347150232222e-10,5.988023952059953e-10,2.044989775046943e-10
1063068,sa_ED,1,83.20135086385947,60.64139941693831,90.32258064517377,98.64007252946632
1063068,sa_ED,2,95.92571006861023,97.03069954705735,92.61083743843275,98.13559322034057
1063068,sa_ED,3,96.43176203933206,96.63049685893968,93.63395225465035,99.03083700440614
1063068,sa_ED,4,94.03710923692279,94.55511288180972,88.98071625345871,98.57549857549994
1063068,sa_ED,5,94.02904945980315,96.72131147541282,87.8740157480506,97.49182115594603
1063068,sa_ED,6,94.63585108193604,95.98930481283958,89.71631205675583,98.20193637621271
1063068,sa_ED,7,88.65515347918512,89.20000000002159,80.3571428571867,96.40831758034706
1063068,sa_ED,8,88.67307997991664,88.25622775804891,80.62015503883481,97.1428571428662
1063068,sa_ED,9,1.6767162866372842e-09,1.666666666638889e-09,1.6393442622682076e-09,1.7241379310047563e-09
1063068,sa_ES,0,100.0,100.0,100.0,100.0
1063068,sa_ES,1,6.96267964303445e-10,1.0309278350409182e-09,7.575757575700185e-10,3.003003002993985e-10
1063068,sa_ES,2,89.47466437598915,81.0810810811237,91.31403118041057,96.02888086643317
1063068,sa_ES,3,91.73767272008786,87.72241992883654,92.95199182840352,94.53860640302348
1063068,sa_ES,4,92.42484363694173,93.37979094077232,90.15659955258371,93.73814041746918
1063068,sa_ES,5,92.21108896020185,93.34975369458947,89.33002481390902,93.95348837210709
1063068,sa_ES,6,93.08123642218243,92.82511210763941,90.85545722715213,95.56313993175576
1063068,sa_ES,7,89.49179597371551,91.28630705397806,88.03245436107903,89.15662650608942
1063068,sa_ES,8,48.89374886161715,1.5151515151285583e-09,61.93548387121333,84.74576271212295
1063068,sa_ES,9,33.33333337,100.0,9.999999999000002e-09,9.999999989999999e-08
1920013,sa_ED,0,37.21008554111702,83.20000000004481,2.6490066231612652,25.781250000144958
1920013,sa_ED,1,83.78967805513405,74.51312447080905,79.16666666670284,97.68924302789029
1920013,sa_ED,2,95.80571095405976,97.63246899661915,90.62500000001332,99.15966386554686
1920013,sa_ED,3,95.64974658665079,97.49340369393306,91.24293785311971,98.2128982128996
1920013,sa_ED,4,95.72856920858375,96.04709840202183,91.98036006547957,99.15824915824987
1920013,sa_ED,5,95.49695172942965,95.25909592062266,92.72727272728595,98.50448654038036
1920013,sa_ED,6,94.47975558221617,95.00000000000782,89.97772828510027,98.46153846154043
1920013,sa_ED,7,84.39705813683663,75.52083333339708,80.71216617216406,96.95817490494875
1920013,sa_ED,8,9.089366405828383e-10,8.474576271114623e-10,1.14942528734311e-09,7.299270072939423e-10
1920013,sa_ED,9,100.0,100.0,100.0,100.0
1920013,sa_ED,10,100.0,100.0,100.0,100.0
1920013,sa_ES,0,100.0,100.0,100.0,100.0
1920013,sa_ES,1,100.0,100.0,100.0,100.0
1920013,sa_ES,2,87.2020253741013,83.33333333339647,85.18518518521012,93.08755760369726
1920013,sa_ES,3,94.00490037934254,95.970009372075,91.70506912443352,94.33962264151914
1920013,sa_ES,4,93.59663660811202,94.14225941423207,90.07444168735724,96.57320872274677
1920013,sa_ES,5,92.64390425712497,89.55223880598574,92.56198347108463,95.81749049430452
1920013,sa_ES,6,90.70395210843533,85.63049853376647,92.82576866765325,93.65558912388624
1920013,sa_ES,7,90.00080108952572,81.05263157904709,92.7592954990357,96.19047619049434
1920013,sa_ES,8,9.708333331214116e-09,2.499999999375e-08,9.9999999999e-10,3.1249999999023446e-09
1920013,sa_ES,9,100.0,100.0,100.0,100.0
1920013,sa_ES,10,100.0,100.0,100.0,100.0
4251210,sa_ED,0,100.0,100.0,100.0,100.0
4251210,sa_ED,1,89.67632750249417,90.59233449480631,81.15942028990058,97.27722772277565
4251210,sa_ED,2,92.21269140883385,94.55727051178346,83.81240544631798,98.26839826840015
4251210,sa_ED,3,94.31069752938237,95.92621060722834,88.03680981596926,98.96907216494951
4251210,sa_ED,4,92.9848558368265,94.37819420784125,85.76214405362519,98.81422924901302
4251210,sa_ED,5,91.97078822956921,93.90374331551455,83.55387523632598,98.45474613686704
4251210,sa_ED,6,87.83462576107428,84.77011494255062,81.72588832491948,97.00787401575275
4251210,sa_ED,7,5.658430742061191e-10,4.784688995192419e-10,6.41025641021532e-10,5.780346820775836e-10
4251210,sa_ED,8,1.1992395896713164e-09,1.2345679012193264e-09,9.345794392436021e-10,1.4285714285510204e-09
4251210,sa_ES,0,100.0,100.0,100.0,100.0
4251210,sa_ES,1,100.0,100.0,100.0,100.0
4251210,sa_ES,2,88.95325726908492,85.1674641149035,87.69230769233926,94.000000000012
4251210,sa_ES,3,78.30854551401761,46.28670120907377,91.10807113544308,97.53086419753595
4251210,sa_ES,4,94.66474083154857,92.72467902996759,93.33333333334221,97.93621013133595
4251210,sa_ES,5,92.55773147543408,89.04593639577907,91.06628242076215,97.56097560976106
4251210,sa_ES,6,92.30304805831805,85.55240793205226,92.64705882354292,98.709677419359
4251210,sa_ES,7,1.0196257306750068e-09,9.345794392436021e-10,5.617977528058326e-10,1.562499999975586e-09
4251210,sa_ES,8,66.66666666752137,100.0,2.5641025640368185e-09,100.0
1833922,sa_ED,0,100.0,100.0,100.0,100.0
1833922,sa_ED,1,88.04464729522772,83.64312267661033,83.61581920907041,96.87500000000244
1833922,sa_ED,2,90.33053594213955,84.71698113208988,88.49028400599627,97.7843426883325
1833922,sa_ED,3,96.16413364911223,97.10642471800044,93.06358381503892,98.32239241429735
1833922,sa_ED,4,96.13819647412954,97.58713136729352,92.42199108470666,98.40546697038846
1833922,sa_ED,5,94.88918146507329,96.42365887207949,89.91452991454716,98.32935560859322
1833922,sa_ED,6,91.93890648114548,88.6517943744048,88.80994671405185,98.35497835497978
