patient_id,frame,slice_idx,dice_mean,dice_rv,dice_myo,dice_lv
084,frame02,11,66.66666667,9.999999999000002e-09,100.0,100.0
033,frame01,0,1.742741535896837e-10,1.6750418760440956e-10,2.1367521367475713e-10,1.4164305948988436e-10
033,frame01,1,94.90276807213803,95.45150501672393,91.6152897657265,97.64150943396366
033,frame01,2,94.48114498022619,95.5573505654299,90.78389830508962,97.10218607015906
033,frame01,3,92.98518490007767,94.56018518518833,88.34547346514654,96.0498960498981
033,frame01,4,94.05812437225988,94.77611940298995,91.01123595506124,96.38701775872849
033,frame01,5,90.3607343919382,88.65030674848367,89.97101449275944,92.4608819345715
033,frame01,6,84.58474569501035,72.88888888900938,89.4418291862882,91.4235190097335
033,frame01,7,88.64993525377993,82.60869565255199,88.71745419480355,94.62365591398427
033,frame01,8,79.94618550180103,100.0,47.53086419769281,92.30769230771024
033,frame01,9,33.33333333691009,100.0,1.6393442622682076e-09,9.090909090082645e-09
033,frame02,0,33.33333333349326,100.0,3.703703703689987e-10,1.0940919037187155e-10
033,frame02,1,33.33333333345981,100.0,1.7452006980772338e-10,2.0491803278646534e-10
033,frame02,2,93.24446400259876,89.5052473763197,94.95036685369229,95.27777777778434
033,frame02,3,90.14230185198109,88.6405959031763,91.61777032691047,90.1685393258565
033,frame02,4,88.35873013985527,82.44897959187256,91.5381019167875,91.0891089109058
033,frame02,5,86.24104727048643,73.64016736412702,91.25581395349244,93.82716049383986
033,frame02,6,79.74407167869764,57.142857143328094,90.46632124352826,91.62303664923658
033,frame02,7,59.9454658306095,8.333333332638889e-09,90.3469079939741,89.48948948952106
033,frame02,8,69.55657682300456,100.0,62.88659793823999,45.78313253077369
033,frame02,9,100.0,100.0,100.0,100.0
093,frame01,0,59.35358431406905,4.040404040402408e-11,80.66298342543573,97.39776951673105
093,frame01,1,92.1400050792527,97.78707091827883,82.87401574804835,95.75892857143093
093,frame01,2,93.40157880745727,98.00569800569838,85.13513513515187,97.06390328152156
093,frame01,3,94.30432023386975,97.42925037805196,88.28633405641185,97.19737626714539
093,frame01,4,94.41663395895328,98.27633378933017,87.40581270184347,97.5677553856862
093,frame01,5,92.6147250810021,97.71374882555662,82.03821656053243,98.09220985691725
093,frame01,6,87.21446123658252,97.58001561280344,68.11594202903171,95.94742606791243
093,frame01,7,91.30266681832933,97.19126170307749,80.47808764944128,96.2386511024692
093,frame01,8,87.7275522789701,95.1330304996787,75.25423728821947,92.79538904901212
093,frame01,9,66.66666666675063,2.518891687651086e-10,100.0,100.0
093,frame02,0,100.0,100.0,100.0,100.0
093,frame02,1,59.958902753040796,3.591954022987216e-11,86.01307189544312,93.86363636364334
093,frame02,2,83.99697612059846,63.88115134634358,92.10977701544417,96.00000000000762
093,frame02,3,94.14519013326061,96.0506481760639,90.11373578303578,96.27118644068217
093,frame02,4,95.1373632991325,96.25668449198062,93.75000000000527,95.40540540541161
093,frame02,5,93.68708322517078,94.11019632679285,90.0709219858244,96.8801313628951
093,frame02,6,92.02507157669623,94.19913419913922,85.13189448443029,96.7441860465192
093,frame02,7,93.79570371431475,98.21930646673081,86.8715083799066,96.29629629630685
093,frame02,8,85.72882661669735,93.56521739131554,85.04983388709284,78.57142857168368
093,frame02,9,66.66666666944444,8.333333332638889e-09,100.0,100.0
022,frame01,0,94.41252039036324,94.03043308622941,91.26582278481565,97.9413053000447
022,frame01,1,95.28391507643023,94.80060575467199,93.03661162958146,98.01452784503728
022,frame01,2,92.03002074142019,90.49128367671118,89.31750741840555,96.28127112914383
022,frame01,3,89.43929707896166,91.011235955073,86.81235870385319,90.4942965779588
022,frame01,4,54.14947924150704,2.1739130434310024e-09,84.18756815705105,78.26086956529615
022,frame01,5,41.54516507566101,2.702702702629657e-09,65.81196581211192,58.8235294121684
022,frame01,6,33.333333333504434,100.0,3.4965034964912713e-10,1.6366612111266178e-10
022,frame02,0,94.64627662289969,94.25168306577201,94.91362763915791,94.77351916376914
022,frame02,1,92.8349962389571,86.61055853099724,95.55822328931839,96.33620689655568
022,frame02,2,65.09610461406876,36.32694248240532,91.98606271777469,66.97530864202628
022,frame02,3,52.092037209910565,6.172839506134736e-10,91.66072701354835,64.61538461556609
022,frame02,4,60.702678107865985,100.0,50.858034321449516,31.250000002148443
022,frame02,5,33.33333333438076,100.0,8.695652173837429e-10,2.2727272726756202e-09
022,frame02,6,33.3333333338571,100.0,6.097560975572577e-10,9.61538461529216e-10
068,frame01,0,93.36083908565384,97.92728508324909,84.04588112618974,98.10935104752268
068,frame01,1,92.46033832704813,97.4420463629107,82.53968253970102,97.39928607853268
068,frame01,2,92.74487367380364,95.15183803942719,85.59919436053816,97.48358862144558
068,frame01,3,87.58067229834721,87.86536758194165,77.97927461142748,96.8973747016725
068,frame01,4,87.01320179544966,80.81632653063835,83.2869080780177,96.9363707776929
068,frame01,5,81.50745109464712,65.71428571436735,82.93650793654179,95.87155963303225
068,frame01,6,5.96900894285023e-10,7.462686567108488e-10,6.329113924010576e-10,4.115226337431625e-10
068,frame02,0,34.68354430396369,100.0,4.050632911635315,2.5575447570267075e-10
068,frame02,1,95.4905762682313,95.97156398104504,93.87755102041338,96.6226138032355
068,frame02,2,94.22283397350981,94.54770755886337,91.38712601995341,96.73366834171264
068,frame02,3,95.20199767382832,93.93203883495882,94.27135678392536,97.40259740260078
068,frame02,4,87.98694997020317,87.63440860218378,87.878787878802,88.44765342962374
068,frame02,5,83.7788485512127,72.5490196079777,88.01261829654888,90.77490774911153
068,frame02,6,33.333333334995444,100.0,8.196721311408224e-10,4.166666666493056e-09
024,frame01,0,94.47972574014356,95.43610547667575,92.00841219769084,95.99465954606409
024,frame01,1,95.64452012831184,96.4423076923094,94.02823018458521,96.46302250804086
024,frame01,2,95.54742410651896,94.06952965235578,94.32258064516496,98.25016202203614
024,frame01,3,93.01485409594103,89.98699609884267,92.3184357541953,96.73913043478514
024,frame01,4,91.76596191284608,89.5184135977634,90.61818181818863,95.16129032258623
024,frame01,5,88.93308548207138,82.38993710697362,89.88195615515187,94.52736318408867
024,frame01,6,92.02684864610801,92.08211143697336,89.37960042062105,94.61883408072956
024,frame01,7,2.7027027129973855,2.499999999375e-08,8.108108108728999,5.263157894459834e-09
024,frame02,0,93.34630415457707,91.3362701909021,94.39071566731413,94.31192660551503
024,frame02,1,93.92165100059147,89.97005988024704,96.34034766697332,95.45454545455407
024,frame02,2,90.13524408321116,79.94227994230889,94.72701819878921,95.73643410853539
024,frame02,3,87.97018072084207,84.37500000008139,93.51403678606316,86.02150537638165
024,frame02,4,82.454610834851,80.00000000036364,90.44075558100147,76.92307692318788
024,frame02,5,67.68076344390222,50.00000000113637,91.3756236635842,61.66666666698612
024,frame02,6,51.05137730624671,4.9999999997500005e-09,94.06322282190126,59.09090909183885
024,frame02,7,58.50340136147289,100.0,75.51020408171595,2.702702702629657e-09
083,frame01,0,90.35041816823305,96.17486338797924,79.78436657683757,95.09202453988232
083,frame01,1,88.35640778375932,95.03414028553847,77.92672028598933,92.10836277975017
083,frame01,2,89.59010472096804,93.83561643835827,83.50612629596277,91.4285714285831
083,frame01,3,85.92792296096208,95.3271028037403,77.86885245904662,84.58781362009931
083,frame01,4,85.26592486175021,94.743672939653,79.06976744189524,81.98433420370239
083,frame01,5,79.27452057729657,90.42821158691382,69.46107784440281,77.93427230057308
083,frame02,0,92.97379842871072,97.14093508240931,90.9090909090981,90.87136929462474
083,frame02,1,93.76880016885393,97.38687061822901,92.05350118017934,91.86602870815344
083,frame02,2,90.49842809774613,95.06084466714564,88.07339449542378,88.36104513066898
083,frame02,3,91.58865810536606,95.75565251884342,87.15846994537273,91.85185185188203
083,frame02,4,82.4257285586575,90.16393442623684,80.19017432649733,76.92307692323831
083,frame02,5,39.46721940924079,88.46153846156065,29.940119760898565,5.263157894459834e-09
081,frame01,0,89.43456184800455,91.11545988258665,80.04926108376841,97.13896457765863
081,frame01,1,92.1684145326966,92.49319330999903,85.52338530068427,98.4886649874065
081,frame01,2,93.02128335268559,95.15583927901045,85.35031847135312,98.55769230769317
081,frame01,3,93.82124946341388,95.68999604586963,86.98412698414076,98.78962536023124
081,frame01,4,93.81755729414938,94.44679949131223,88.68120456906678,98.32466782206913
081,frame01,5,91.89779954881732,93.62907031618988,84.13948256469726,97.92484576556481
081,frame01,6,93.86602909906664,95.20958083832575,88.19277108435158,98.19573537452258
081,frame01,7,95.34799032821029,97.05031810295138,91.11880046137126,97.87485242030823
081,frame01,8,95.0771592902989,94.41077441077817,92.30769230770127,98.51301115241728
081,frame01,9,94.06165517999214,96.45948072384229,88.54961832062526,97.17586649550888
081,frame01,10,93.73201541936892,95.52238805970566,88.19345661452604,97.4802015838751
081,frame01,11,94.06921312287015,96.12403100775623,88.88888888890472,97.19471947194951
081,frame01,12,93.46226814182687,96.28712871287588,86.7724867725101,97.32718894009463
081,frame01,13,94.36027870268536,94.67787114846683,90.18867924530153,98.21428571428771
081,frame01,14,91.98693092325317,95.0639853747805,85.23206751057968,95.66473988439932
081,frame01,15,76.2156042409686,67.37967914447225,69.08212560393942,92.18500797449413
081,frame01,16,85.35767457041705,89.17748917753603,75.51622418886278,91.37931034485236
081,frame02,0,100.0,100.0,100.0,100.0
081,frame02,1,5.009557152256277e-09,1.4285714283673471e-08,5.617977528058326e-10,1.8115942028952691e-10
081,frame02,2,87.73900445685297,86.91507798960706,81.02710413697429,95.27483124397756
081,frame02,3,91.1272063151156,93.49315068493429,82.47914183553937,97.40932642487316
081,frame02,4,93.83375639967375,95.6340956340979,88.76404494383074,97.10312862109258
081,frame02,5,95.7701272538496,95.27229204069702,93.91602399315003,98.12206572770174
081,frame02,6,95.18822082475945,94.75958941113196,93.36917562724608,97.4358974359003
081,frame02,7,94.9108790140529,94.68208092485857,92.44186046512361,97.60869565217651
081,frame02,8,95.20064711190504,95.41029207232586,93.67088607595552,96.52076318743376
081,frame02,9,95.49220885434077,96.47239263803952,93.44432882414834,96.55990510083446
081,frame02,10,93.5940614418522,94.90874159462544,91.13660062566096,94.73684210527026
081,frame02,11,92.7213181223291,92.05607476636442,90.6892382104103,95.41864139021261
081,frame02,12,92.0547082821692,93.10344827587198,89.00662251657086,94.05405405406476
081,frame02,13,93.99409486244242,92.89617486340092,92.82442748092699,96.26168224299938
081,frame02,14,93.13513385485795,90.21479713606155,93.35727109516453,95.83333333334781
081,frame02,15,90.08456936406088,88.35820895525863,88.12260536400743,93.77289377291659
081,frame02,16,88.86009839376133,85.23206751061083,87.9056047197997,93.44262295087343
080,frame01,0,95.1360873056929,97.25776965265207,90.55555555556431,97.59493670886228
080,frame01,1,96.27721769119212,97.84172661870633,93.21533923304503,97.774587221825
080,frame01,2,96.59285363995862,98.41897233201685,93.56223175966356,97.79735682819545
080,frame01,3,95.0308116424995,96.51046859422082,91.26466753586536,97.31729879741229
080,frame01,4,93.92133797229224,96.45161290323153,88.15331010455026,97.15909090909494
080,frame01,5,86.61308965486349,84.09893992938481,84.97109826593939,90.76923076926627
080,frame02,0,64.52494392579132,3.1249999999023446e-09,95.63668744434939,97.93814432989957
080,frame02,1,96.12604988941303,95.5642023346338,94.17758369723859,98.63636363636672
080,frame02,2,95.32325553450725,93.84478144514377,95.68892645816088,96.43605870021712
080,frame02,3,94.87104064780344,95.16380655226963,95.11941848390954,94.3298969072311
080,frame02,4,91.5876948257518,84.14239482205778,94.62068965517983,96.00000000001778
080,frame02,5,62.52525252615808,2.6315789472991695e-09,90.90909090912042,96.66666666672222
001,frame01,0,33.333333333426104,100.0,1.360544217685224e-10,1.4224751066836098e-10
001,frame01,1,93.27281944837438,96.28886659980064,86.5756541524536,96.95393759286888
001,frame01,2,94.4027923703786,96.027767065177,89.26139339969133,97.91921664626747
001,frame01,3,95.09052393537551,96.45669291338757,90.8333333333381,97.98154555940081
001,frame01,4,93.11009987104774,91.30434782609268,89.85976267530212,98.16618911174838
001,frame01,5,92.28175243814401,90.03558718862097,88.93732970027851,97.87234042553257
001,frame01,6,92.95399504716737,89.9038461538583,90.86419753086984,98.09394145677396
001,frame01,7,88.52284022246151,78.41726618708917,89.4623655914054,97.68888888888992
001,frame01,8,60.681642132841354,8.695652173837429e-10,86.23518687330333,95.80973952435117
001,frame01,9,80.17163147000728,63.73626373666224,84.04255319151058,92.736077481849
001,frame02,0,66.6666666669192,100.0,7.575757575700185e-10,100.0
001,frame02,1,61.694353020480264,8.992805755387598e-11,87.21071863581777,97.87234042553311
001,frame02,2,91.7052927032258,88.6993603411574,89.31506849315653,97.10144927536348
001,frame02,3,92.93604644578771,88.07817589577324,92.43619489559516,98.2937685459947
001,frame02,4,90.58845193068107,80.81180811809888,92.28501228501608,98.66853538892829
001,frame02,5,88.15012138863699,73.178294573685,93.56836588852141,97.70370370370456
001,frame02,6,82.86454039352849,60.88794926012498,90.54197662062138,97.16369529983908
001,frame02,7,88.27607908736813,77.55102040825489,90.64665127021325,96.63056558363621
001,frame02,8,59.43297061283076,1.923076923039941e-09,86.31578947369321,91.98312236287597
001,frame02,9,92.40807737114106,100.0,87.87061994610255,89.35361216732062
007,frame01,0,48.92811609729055,2.5641025640368185e-09,72.47386759583799,74.31048069346954
007,frame01,1,93.79894156813646,95.58629776021226,87.96747967480653,97.84304726939061
007,frame01,2,94.90901239109802,96.1538461538475,90.24211298606733,98.3310780333792
007,frame01,3,94.97173096296946,96.47860658841482,90.81007488087761,97.62651141961594
007,frame01,4,95.23357317875072,95.1464801049431,91.67280766397077,98.88143176733831
007,frame01,5,94.3327977617945,95.5733333333357,89.58333333334167,97.84172661870608
007,frame01,6,92.75626818861679,95.75530586766807,85.33585619679722,97.17764250138508
007,frame01,7,91.89723629946894,96.56328583403473,83.52402745997308,95.60439560439904
007,frame01,8,91.43414519231628,90.94567404427471,88.74841972188527,94.6083418107888
007,frame01,9,86.86841852566488,87.66519823791263,82.67090620034551,90.2691511387365
007,frame02,0,93.85459123260154,100.0,85.95744680852259,95.60632688928202
007,frame02,1,59.796306085912626,8.795074758127709e-11,83.23699421966703,96.15192403798292
007,frame02,2,94.93584914714641,95.85471772601821,90.88256746900738,98.07026224641362
007,frame02,3,95.18962509932267,97.42524916943628,90.15047879617637,97.99314733235536
007,frame02,4,92.6662150998842,91.91176470588607,88.44444444445301,97.64243614931354
007,frame02,5,93.46694835205557,94.54743729553186,88.342585249811,97.51082251082386
007,frame02,6,93.3184224660207,94.14824447334581,89.11070780400262,96.69631512071366
007,frame02,7,92.49357633433306,93.69202226345669,88.52459016394619,95.2641165755963
007,frame02,8,86.30263204481223,83.87878787880742,83.31242158094942,91.71668667467982
007,frame02,9,91.55784941825414,89.16876574310034,88.65248226952367,96.85230024213837
066,frame01,0,61.57810547043443,1.1086474501096357e-10,87.57475083057304,97.1595655806194
066,frame01,1,96.3199070665762,98.16074577979387,92.73927392739674,98.05970149253804
066,frame01,2,95.69470758823168,96.4295915452738,92.4102564102603,98.24427480916098
066,frame01,3,95.50509911410187,96.68074834037516,92.47546346783399,97.35908553409644
066,frame01,4,95.29024946622359,96.51955507714514,91.28834355828755,98.06284976323802
066,frame01,5,94.72754456752983,95.97069597069809,90.10840108401754,98.10353664787385
066,frame01,6,93.44149956375149,95.49839228296182,88.170055452876,96.65605095541667
066,frame01,7,92.75708686716744,93.22033898305803,88.78718535470391,96.26373626374037
066,frame01,8,85.54650182178234,88.82681564248931,84.39560439563868,83.417085427219
066,frame02,0,66.6666666675,2.4999999999375004e-09,100.0,100.0
066,frame02,1,60.56469788982137,5.208333333306207e-10,84.73338203069048,96.9607116382528
066,frame02,2,91.96249507300035,95.39594843462417,91.05757452021598,89.43396226416091
066,frame02,3,94.8239026760596,96.34424980959774,93.6378466557938,94.48961156278727
066,frame02,4,94.74449954366646,93.97363465160359,93.68191721133174,96.5779467680641
066,frame02,5,94.18032633039148,92.73408239700919,94.403169886085,95.40372670808024
066,frame02,6,93.48027121377415,92.71028037384539,93.53099730458658,94.1995359628905
066,frame02,7,93.28944265345723,91.20370370372407,94.04096834264986,94.62365591399777
066,frame02,8,48.82427609134576,63.087248322395396,83.38557993735616,1.4285714283673471e-08
008,frame01,0,92.47175542667026,96.60960053709412,83.40306834031841,97.40259740259825
008,frame01,1,93.40243805443207,97.23518850987531,85.84850264240409,97.12362301101679
008,frame01,2,94.36895285188996,96.62273476112165,88.35950189497112,98.1246218995771
008,frame01,3,92.41598238575166,95.06680369989976,84.69055374593665,97.49058971141861
008,frame01,4,92.15699351158696,94.21487603306183,85.92677345538563,96.32933104631344
008,frame01,5,93.20803902907763,94.6788990825737,87.99472295515304,96.95049504950616
008,frame01,6,92.99818511797453,92.66666666667889,88.5964912280785,97.73139745916617
008,frame01,7,91.03266901488861,86.55462184879599,89.30581613509446,97.23756906077539
008,frame01,8,91.09873819343574,100.0,81.44578313255248,91.8504314477547
008,frame01,9,87.07083204457139,100.0,81.96721311478098,79.2452830189332
008,frame02,0,58.89240303847793,1.0582010581999384e-10,80.66378066379461,96.01342845153336
008,frame02,1,92.62766593085121,94.36262061960672,87.41648106904933,96.10389610389754
008,frame02,2,93.17419146935448,92.03268641471296,90.6855791962219,96.80430879712861
008,frame02,3,93.35364287384725,91.30434782609235,90.81735620585731,97.93922458959206
008,frame02,4,88.80329369154964,82.73972602741301,87.93195108985225,95.73820395738366
008,frame02,5,89.61943268075936,83.31441543702235,89.02291917974125,96.52096342551448
008,frame02,6,77.884286899299,44.82758620705509,91.35959339263573,97.46568109820619
008,frame02,7,60.32195767560646,4.761904761678005e-09,86.62930344276491,94.3365695792926
008,frame02,8,92.65559833173735,100.0,85.46679499520167,92.50000000001042
008,frame02,9,83.29408236537449,100.0,85.82995951418916,64.05228758193431
065,frame01,0,83.96876486120854,97.42981415579382,71.79980750724562,82.67667292058619
065,frame01,1,93.34233059220905,97.72357723577329,85.64417177915871,96.65924276169513
065,frame01,2,91.3275136427264,98.29829829829914,81.17154811718108,94.512694512699
065,frame01,3,87.6570127058804,96.33027522936021,70.68965517246433,95.95110771581669
065,frame01,4,90.4614329384206,95.21829521830018,80.06430868170408,96.10169491525754
065,frame01,5,67.02690576036083,16.236162361932706,87.71929824563558,97.12525667351424
065,frame01,6,61.53945111519777,20.754716981879675,69.54545454552375,94.31818181818988
065,frame01,7,59.47940948109838,4.9999999997500005e-09,83.33333333338292,95.10489510491223
065,frame02,0,100.0,100.0,100.0,100.0
065,frame02,1,60.42280493621297,1.6556291390701067e-10,87.6646706586974,93.60374414977596
065,frame02,2,94.18744419256863,96.07577807848709,92.34338747100657,94.14316702821228
065,frame02,3,95.09498026614254,96.34443541836202,93.4487021013678,95.49180327869776
065,frame02,4,92.76984980528779,94.22110552764545,90.3629536921272,93.72549019609073
065,frame02,5,89.7339923969713,89.53488372096065,90.6530089628801,89.01408450707319
065,frame02,6,82.88200867034816,74.19354838730489,88.32807570979759,86.12440191394198
065,frame02,7,31.063321387381553,3.1249999999023446e-09,67.38351254491977,25.806451614099895
075,frame01,0,93.84436383581675,96.90265486725801,87.75100401607655,96.8794326241157
075,frame01,1,95.21605536067086,97.01711491442688,90.16736401674669,98.46368715083906
075,frame01,2,94.22564467615386,97.40458015267308,86.65931642779861,98.61303744798987
075,frame01,3,93.62346202972834,95.97156398104504,87.92912513844084,96.96969696969916
075,frame01,4,92.86927554547304,95.41930937280098,85.61643835618081,97.57207890743736
075,frame01,5,93.40805832901675,95.32710280374229,86.98710433764715,97.90996784566084
075,frame01,6,92.97827972577154,95.67099567100036,87.3809523809674,95.88289112534686
075,frame01,7,93.2464744583517,95.1219512195188,87.81664656213773,96.80082559339856
075,frame01,8,93.24057840961443,95.95375722543938,87.30964467006686,96.45833333333702
075,frame01,9,92.68826333800034,96.07142857143559,86.19718309861099,95.7961783439544
075,frame01,10,91.11344269820233,94.06952965236387,85.8954041204661,93.37539432177701
075,frame01,11,93.08422156486473,96.06986899564177,88.66666666668556,94.5161290322669
075,frame01,12,92.32153458292036,96.18320610687994,86.72199170127236,94.05940594060877
075,frame01,13,92.56758537246596,95.12195121952706,90.33942558749258,92.24137931037826
075,frame02,0,62.38831477480979,1.3422818791928291e-10,91.57894736842844,95.58599695586669
075,frame02,1,95.08351956562446,94.44053483462741,93.64161849711508,97.1684053651309
075,frame02,2,94.84039558944272,95.52238805970468,93.42105263158436,95.57774607703912
075,frame02,3,95.2883764936783,95.671641791048,93.26424870466903,96.92923898531785
075,frame02,4,94.64414005615276,94.63087248322599,93.08836395451173,96.2131837307206
075,frame02,5,94.393359404033,93.47826086957231,94.5229681978847,95.17884914464202
075,frame02,6,94.25155603691462,93.82716049383669,94.6788990825737,94.24860853433348
075,frame02,7,92.65106085970363,92.79661016950679,92.91338582677862,92.24318658282549
075,frame02,8,92.40072527907743,87.61467889911097,94.03714565005471,95.55035128806662
075,frame02,9,91.57652837813298,90.6250000000293,93.36384439360027,90.74074074076933
075,frame02,10,89.20598984053844,86.91983122368389,92.18750000001017,88.51063829792123
075,frame02,11,91.45491965335964,86.46288209612898,93.4812760055569,94.42060085839304
075,frame02,12,87.31849094757723,88.88888888894033,85.887096774222,87.17948717956936
075,frame02,13,78.71792031334239,91.1111111111605,73.85620915041223,71.18644067845446
064,frame01,0,95.0534929727841,96.27879503839448,91.74729652817773,97.13438735178008
064,frame01,1,95.76123813462948,97.40828004039132,92.67498643516404,97.20044792833303
064,frame01,2,94.82795424191254,97.37347853939866,91.03092783505618,96.07945635128276
064,frame01,3,94.2672260520762,96.0864703689914,89.53687821612948,97.1783295711077
064,frame01,4,95.88702231007936,96.76425269645776,92.5877763329047,98.30903790087562
064,frame01,5,95.04775006817749,97.10144927536442,92.4514737598904,95.59032716927767
064,frame01,6,94.24309008920646,93.84800965018836,92.69521410579958,96.18604651163145
064,frame01,7,90.46924571346575,90.43151969983033,86.97621744055834,94.00000000000858
064,frame01,8,80.07608984106479,63.09523809545777,85.5051244509729,91.62790697676365
064,frame01,9,100.0,100.0,100.0,100.0
064,frame02,0,60.93115605308922,1.298701298699612e-10,86.55778894473207,96.2356792144057
064,frame02,1,91.74176724272586,91.52700186220135,90.00460617227544,93.6936936937008
064,frame02,2,96.01747497427446,96.88149688149818,94.94451294698112,96.22641509434408
064,frame02,3,93.53374997755766,96.14395886889659,92.97629499561326,91.4809960681632
064,frame02,4,93.30293540747086,93.46451159522596,93.2453021838531,93.19899244333351
064,frame02,5,93.11409123302644,93.12638580932025,94.13188142771075,92.08400646204834
064,frame02,6,92.50000472143442,88.54961832063982,95.34574468085417,93.60465116280929
064,frame02,7,86.13448146063683,82.50000000010938,92.20779220779943,83.69565217400165
064,frame02,8,58.3717180489618,6.249999999609376e-09,86.69410150893458,88.42105263170083
064,frame02,9,100.0,100.0,100.0,100.0
059,frame01,0,96.83194902477716,97.4358974358982,94.52479338843258,98.53515625000071
